-26.932, 76.7491, -339.665, 0.999963, 500
-25.6168, 73.5912, -340.557, 0.999975, 400
-29.0392, 71.372, -356.281, 0.999951, 400
-30.7293, 74.659, -355.368, 0.999948, 500
-31.3266, 75.2024, -354.193, 0.999997, 400
-27.1009, 76.4473, -376.957, 0.999925, 600
-31.0627, 73.2417, -376.296, 0.999993, 600
-30.3868, 83.4452, -402.085, 0.999908, 6400
-31.0165, 82.3885, -405.829, 0.999957, 300
-32.3695, 83.912, -407.91, 0.999992, 500
-29.3941, 73.5481, -433.589, 0.999889, 500
-33.3513, 74.9541, -429.966, 0.999996, 300
-25.0968, 82.4857, -488.349, 0.999694, 500
-24.6163, 83.8258, -485.959, 0.999893, 400
-24.9524, 73.4605, -491.022, 0.999918, 600
-41.9847, 101.322, -505.954, 0.999807, 500
-3.99869, 102.046, -598.249, 0.999011, 500
-98.6447, 112.389, -630.612, 0.999208, 500
-59.0304, 159.131, -675.944, 0.999676, 700
-34.6049, 109.212, -716.295, 0.998263, 700
-173.031, 202.636, -797.114, 0.998402, 600
-356.297, 357.648, -1003.74, 0.996128, 700
-638.284, 260.865, -863.115, 0.997051, 600
-691.473, 243.08, -855.553, 0.998336, 800
-634.116, 238.292, -979.495, 0.997618, 700
-951.166, 391.082, -1236.58, 0.993296, 700
-632.985, 786.792, -1146.32, 0.995855, 400
-712.629, 805.452, -1027.09, 0.998999, 700
-440.848, 829.307, -1397.47, 0.997004, 400
-491.537, 911.122, -1403.15, 0.996338, 500
-736.556, 879.595, -1626.01, 0.999094, 600
-746.222, 919.68, -1746.89, 0.995858, 700
-771.796, 969.558, -1868.6, 0.99589, 600
-836.612, 908.874, -1613.2, 0.995142, 600
-875.391, 892.306, -1389.57, 0.995684, 700
-918.156, 791.385, -1242, 0.997357, 700
-987.778, 683.057, -1277.42, 0.998472, 500
-1076.35, 692.466, -1317.03, 0.996328, 600
-871.511, 850.351, -1270.67, 0.996814, 700
-671.658, 978.324, -1244.82, 0.996678, 800
-523.639, 1091.82, -1222.7, 0.996854, 600
-488.55, 1060.39, -1255.57, 0.998056, 600
-497.058, 1022.96, -1302.68, 0.999023, 500
-493.815, 1020.02, -1324.18, 0.999356, 500
-409.994, 1026.75, -1290.04, 0.998683, 500
-363.592, 1034.76, -1309.9, 0.998074, 500
-407.296, 1054.42, -1304.95, 0.997871, 600
-508.83, 1017.59, -1246.29, 0.998268, 600
-521.69, 956.54, -1221.61, 0.999046, 500
-521.876, 935.473, -1212.88, 0.999201, 700
-526.536, 927.426, -1184.31, 0.999076, 500
-533.42, 904.276, -1200.39, 0.999272, 200
-569.737, 904.135, -1241.35, 0.999282, 400
-566.519, 934.015, -1228.83, 0.998944, 400
-526.884, 959.948, -1180.3, 0.998915, 300
-499.447, 953.821, -1182.43, 0.999362, 400
-495.262, 964.122, -1174.57, 0.999364, 200
-488.865, 973.573, -1171.07, 0.999182, 300
-483.856, 976.917, -1175.11, 0.99904, 500
-459.187, 996.599, -1177.55, 0.998312, 600
-489.234, 983.194, -1190.01, 0.998402, 800
-521.031, 990.393, -1155.53, 0.99885, 500
-528.895, 995.495, -1095.17, 0.99932, 500
-535.325, 1002.77, -1086.78, 0.999297, 600
-527.907, 1007.33, -1042.24, 0.999364, 500
-515.564, 993.487, -1028.9, 0.999547, 300
-511.92, 983.282, -1024.44, 0.99951, 600
-508.343, 972.412, -1015.79, 0.999252, 800
-484.702, 981.431, -996.885, 0.999271, 900
-473.824, 969.839, -976.579, 0.999447, 1200
-471.176, 974.708, -974.023, 0.99967, 300
-476.365, 1004.22, -962.672, 0.999642, 500
-484.346, 996.3, -960.862, 0.999619, 300
-486.395, 982.203, -958.062, 0.999576, 500
-482.087, 979.122, -959.406, 0.999777, 500
-479.162, 980.557, -957.656, 0.999891, 400
-478.051, 978.959, -957.04, 0.999887, 500
-475.659, 976.922, -944.367, 0.99981, 700
-469.695, 977.782, -943.099, 0.999866, 1000
-458.457, 974.714, -939.638, 0.999789, 600
-459.189, 972, -944.582, 0.999943, 900
-460.668, 973.024, -940.295, 0.999903, 500
-457.802, 969.415, -935.436, 0.999906, 600
-456.613, 965.556, -928.136, 0.999871, 600
-457.125, 965.828, -926.196, 0.999906, 600
-451.274, 963.602, -927.379, 0.999923, 500
-447.904, 961.153, -926.454, 0.999912, 700
-447.657, 960.993, -923.826, 0.999987, 600
-446.622, 964.669, -913.154, 0.999901, 300
-447.54, 965.801, -911.353, 0.999899, 500
-451.527, 972.128, -902.307, 0.999735, 300
-453.137, 976.127, -899.01, 0.999578, 400
-451.731, 970.806, -906.721, 0.999705, 600
-448.677, 964.93, -904.416, 0.999822, 600
-451.428, 943.679, -925.06, 0.999333, 500
-449.07, 941.112, -915.193, 0.999926, 400
-457.305, 931.795, -923.694, 0.999918, 400
-471.377, 923.966, -963.228, 0.999299, 600
-464.401, 943.952, -955.197, 0.999336, 700
-451.317, 946.697, -941.473, 0.999619, 600
-447.037, 940.809, -931.909, 0.999824, 900
-448.024, 941.361, -918.03, 0.999738, 500
-449.293, 937.468, -900.819, 0.999561, 500
-450.367, 934.099, -908.965, 0.999908, 700
-450.125, 933.278, -909.97, 0.999942, 700
-446.634, 932.833, -909.537, 0.999981, 600
-437.741, 927.318, -888.755, 0.999689, 600
-431.999, 941.993, -891.87, 0.99941, 900
-443.058, 967.938, -900.635, 0.999158, 600
-462.63, 951.967, -909.936, 0.99907, 500
-456.012, 932.802, -909.99, 0.999705, 500
-452.351, 932.477, -910.427, 0.999974, 300
-454.556, 929.783, -906.346, 0.99985, 200
-454.801, 922.38, -906.219, 0.999805, 600
-469.523, 909.954, -923.125, 0.999728, 400
-479.369, 914.164, -928.679, 0.999718, 200
-472.887, 918.692, -915.396, 0.999792, 300
-469.454, 920.507, -909.348, 0.999874, 500
-470.73, 922.905, -907.589, 0.999856, 300
-473.838, 938.66, -891.735, 0.999659, 900
-460.385, 956.162, -893.879, 0.999455, 700
-460.336, 956.548, -918, 0.999616, 500
-466.945, 954.768, -925.32, 0.999654, 500
-474.794, 946.591, -915.218, 0.999764, 500
-479.06, 940.797, -909.029, 0.999793, 500
-480.154, 944, -896.146, 0.999911, 600
-483.379, 945.196, -890.51, 0.999959, 700
-490.653, 941.233, -888.53, 0.999963, 600
-508.575, 930.177, -885.383, 0.999774, 500
-521.765, 926.878, -895.879, 0.999535, 200
-507.123, 927.948, -901.031, 0.999706, 600
-501.147, 929.809, -891.25, 0.999815, 500
-497.595, 932.127, -888.944, 0.999792, 400
-496.28, 933.093, -881.944, 0.99979, 400
-498.663, 933.307, -874.852, 0.999807, 600
-498.535, 937.741, -867.434, 0.999717, 400
-502.081, 938.43, -864.311, 0.999732, 400
-494.591, 929.743, -867.014, 0.99991, 500
-488.011, 925.551, -861.662, 0.999889, 500
-482.507, 931.562, -847.769, 0.99972, 500
-484.075, 937.34, -849.305, 0.999721, 600
-488.02, 935.472, -853.946, 0.999735, 500
-489.728, 932.328, -855.841, 0.999779, 600
-487.096, 926.934, -854.03, 0.999863, 800
-487.08, 927.86, -851.836, 0.999966, 400
-493.827, 927.974, -848.906, 0.999912, 300
-508.19, 928.293, -856.158, 0.99965, 800
-495.678, 933.37, -860.846, 0.999723, 600
-483.145, 932.122, -864.518, 0.999731, 400
-481.122, 929.267, -858.062, 0.99986, 400
-482.767, 929.73, -853.947, 0.999927, 400
-481.827, 932.729, -854.73, 0.999975, 400
-467.11, 938.706, -870.236, 0.999687, 500
-479.078, 940.556, -893.108, 0.99931, 400
-491.302, 917.991, -869.715, 0.999589, 400
-481.577, 914.676, -868.178, 0.999922, 500
-480.778, 913.774, -870.949, 0.999969, 400
-480.55, 910.135, -874.254, 0.999887, 400
-482.641, 906.621, -877.341, 0.999725, 400
-479.672, 919.651, -870.453, 0.999652, 300
-488.732, 935.914, -883.277, 0.999722, 600
-489.297, 940.633, -867.086, 0.999753, 1800
-487.093, 932.682, -863.442, 0.99986, 600
-485.443, 929.103, -868.045, 0.999977, 800
-484.623, 927.758, -868.223, 0.999939, 500
-484.305, 927.44, -868.404, 0.999972, 300
-482.753, 927.822, -869.341, 0.999993, 600
-475.718, 923.506, -862.692, 0.999913, 800
-467.275, 920.456, -854.518, 0.999788, 600
-470.867, 924.925, -854.004, 0.999782, 800
-474.155, 927.172, -854.797, 0.999829, 400
-474.247, 930.565, -850.282, 0.99978, 400
-476.081, 930.4, -853.597, 0.999773, 300
-472.732, 925.62, -856.659, 0.999873, 500
-474.601, 925.643, -857.667, 0.999893, 400
-484.045, 924.773, -859.459, 0.999833, 400
-482.044, 926.296, -864.233, 0.999857, 300
-480.014, 927.698, -861.8, 0.999887, 200
-480.836, 929.6, -857.429, 0.999903, 300
-480.005, 937.193, -860.406, 0.999835, 300
-483.253, 938.912, -858.115, 0.999806, 400
-482.111, 936.939, -857.407, 0.999857, 200
-475.542, 946.206, -855.628, 0.999865, 600
-475.554, 946.542, -855.77, 0.999784, 1100
-484.618, 939.673, -855.513, 0.999727, 700
-480.041, 938.749, -856.358, 0.999928, 600
-479.389, 938.57, -857.232, 0.999993, 600
-481.203, 937.658, -856.38, 0.999971, 1000
-490.563, 928.615, -861.292, 0.999802, 400
-498.993, 940.116, -863.985, 0.999691, 500
-491.162, 945.74, -860.531, 0.999742, 500
-480.447, 943.213, -860.032, 0.999756, 500
-478.273, 937.477, -860.168, 0.99984, 200
-479.093, 935.341, -861.124, 0.999975, 400
-474.61, 938.753, -862.024, 0.999921, 400
-474.035, 940.888, -860.04, 0.999853, 500
-477.53, 938.461, -858.52, 0.99989, 300
-477.703, 936.487, -858.697, 0.999927, 300
-476.793, 935.906, -859.726, 0.999986, 500
-476.523, 935.918, -860.122, 0.999991, 700
-472.921, 934.787, -859.395, 0.999953, 800
-468.914, 933.734, -858.091, 0.999847, 700
-473.9, 938.043, -856.524, 0.999795, 700
-474.712, 939.319, -855.701, 0.999847, 700
-476.116, 939.965, -855.772, 0.999812, 800
-474.162, 935.857, -858.429, 0.999881, 800
-474.754, 936.094, -858.017, 0.999946, 800
-495.401, 937.667, -842.858, 0.999835, 700
-501.829, 936.591, -846.995, 0.999815, 900
-499.577, 939.502, -854.922, 0.999802, 600
-493.679, 942.598, -853.29, 0.999843, 700
-494.478, 944.449, -846.083, 0.999923, 1400
-493.994, 953.652, -843.969, 0.999827, 1400
-496.998, 959.203, -839.556, 0.99977, 700
-496.866, 955.21, -840.124, 0.999894, 700
-492.756, 951.64, -842.62, 0.999973, 700
-490.123, 950.425, -841.281, 0.999978, 1000
-482.095, 950.789, -832.761, 0.999866, 700
-484.085, 958.196, -830.861, 0.999819, 700
-488.218, 958.731, -831.853, 0.999842, 800
-491.192, 955.634, -832.994, 0.999862, 800
-490.098, 954.579, -834.73, 0.999948, 900
-497.134, 952.306, -836.575, 0.999919, 600
-515.673, 951.544, -835.567, 0.999762, 600
-512.643, 956.475, -842.983, 0.999726, 700
-501.07, 950.824, -848.084, 0.999855, 500
-499.493, 948.358, -849.285, 0.999903, 400
-497.736, 949.048, -852.01, 0.999944, 900
-494.572, 949.02, -858.128, 0.999896, 700
-495.348, 947.73, -865.188, 0.999781, 800
-497.972, 947.924, -857.307, 0.999923, 700
-496.449, 946.284, -855.124, 0.999931, 600
-494.163, 944.477, -856.941, 0.999905, 600
-496.967, 945.282, -860.213, 0.999842, 700
-499.765, 942.879, -860.873, 0.999915, 800
-500.842, 947.961, -858.034, 0.999842, 700
-496.05, 946.652, -855.309, 0.999863, 600
-494.437, 943.76, -855.217, 0.99991, 800
-495.17, 943.313, -855.193, 0.999932, 600
-502.577, 947.649, -845.658, 0.999865, 500
-497.531, 954.47, -846.9, 0.999752, 500
-496.424, 955.378, -859.83, 0.999765, 400
-502.503, 951.267, -860.438, 0.999844, 300
-501.538, 946.595, -860.33, 0.999944, 300
-499.346, 945.584, -861.346, 0.999983, 300
-499.04, 945.847, -861.716, 0.999984, 600
-499.189, 945.417, -862.15, 0.999988, 200
-498.911, 945.166, -863.729, 0.999989, 600
-500.735, 944.797, -865.621, 0.999937, 1300
-500.418, 944.31, -866.602, 0.999997, 700
-500.764, 944.297, -867.869, 0.999962, 500
-494.798, 940.295, -880.391, 0.999777, 700
-488.669, 936.006, -880.173, 0.999797, 800
-486.962, 931.294, -885.03, 0.99995, 600
-488.602, 933.666, -881.269, 0.999964, 600
-487.878, 933.733, -880.743, 0.999933, 600
-485.384, 924.044, -877.443, 0.999938, 300
-445.839, 902.044, -884.192, 0.999635, 200
-448.121, 892.982, -895.254, 0.999704, 300
-456.904, 901.46, -894.233, 0.999847, 700
-452.423, 903.985, -892.17, 0.999974, 700
-452.159, 903.769, -891.461, 0.999998, 800
-455.564, 906.325, -892.66, 0.999968, 800
-462.889, 908.493, -894.591, 0.9999, 600
-463.385, 903.761, -894.548, 0.999893, 800
-460.052, 900.445, -894.639, 0.999894, 800
-457.339, 898.475, -895.774, 0.99986, 600
-455.851, 897.718, -896.486, 0.999923, 500
-454.018, 897.898, -899.857, 0.999974, 700
-436.582, 886, -917.07, 0.999811, 900
-435.257, 869.23, -931.596, 0.999627, 600
-445.234, 876.467, -923.795, 0.999808, 700
-447.615, 880.886, -919.064, 0.999853, 1800
-443.094, 880.591, -920.224, 0.99997, 1000
-441.935, 878.814, -916.299, 0.999969, 800
-442.927, 876.22, -913.232, 0.999905, 700
-453.696, 874.64, -901.385, 0.999854, 800
-465.235, 881.371, -896.181, 0.999754, 700
-460.27, 878.851, -905.723, 0.999785, 900
-461.605, 869.817, -908.116, 0.999895, 500
-466.671, 866.33, -904.077, 0.999871, 600
-468.527, 865.531, -904.724, 0.999889, 600
-472.008, 866.157, -903.604, 0.999845, 700
-472.986, 870.308, -899.521, 0.999824, 600
-468.288, 869.437, -903.228, 0.99996, 600
-468.508, 869.115, -902.521, 0.999995, 400
-474.419, 870.446, -888.612, 0.999833, 500
-475.579, 869.024, -891.528, 0.99984, 600
-474.224, 870.835, -897.625, 0.999902, 500
-474.476, 872.054, -899.496, 0.999926, 700
-473.436, 873.119, -905.545, 0.999823, 500
-475.092, 867.285, -908.358, 0.999908, 400
