-454.556, 929.783, -906.346, 0.99985, 300
-454.801, 922.38, -906.219, 0.999805, 500
-469.523, 909.954, -923.125, 0.999728, 900
-479.369, 914.164, -928.679, 0.999718, 800
-472.887, 918.692, -915.396, 0.999792, 800
-469.454, 920.507, -909.348, 0.999874, 1000
-470.73, 922.905, -907.589, 0.999856, 900
-473.838, 938.66, -891.735, 0.999659, 800
-460.385, 956.162, -893.879, 0.999455, 800
-460.336, 956.548, -918, 0.999616, 700
-466.945, 954.768, -925.32, 0.999654, 900
-474.794, 946.591, -915.218, 0.999764, 900
-479.06, 940.797, -909.029, 0.999793, 900
-480.154, 944, -896.146, 0.999911, 700
-483.379, 945.196, -890.51, 0.999959, 700
-490.653, 941.233, -888.53, 0.999963, 5800
-508.575, 930.177, -885.383, 0.999774, 800
-521.765, 926.878, -895.879, 0.999535, 800
-507.123, 927.948, -901.031, 0.999706, 700
-501.147, 929.809, -891.25, 0.999815, 800
-497.595, 932.127, -888.944, 0.999792, 600
-496.28, 933.093, -881.944, 0.99979, 800
-498.663, 933.307, -874.852, 0.999807, 800
-498.535, 937.741, -867.434, 0.999717, 700
-502.081, 938.43, -864.311, 0.999732, 700
-494.591, 929.743, -867.014, 0.99991, 800
-488.011, 925.551, -861.662, 0.999889, 600
-482.507, 931.562, -847.769, 0.99972, 700
-484.075, 937.34, -849.305, 0.999721, 700
-488.02, 935.472, -853.946, 0.999735, 800
-489.728, 932.328, -855.841, 0.999779, 800
-487.096, 926.934, -854.03, 0.999863, 1200
-487.08, 927.86, -851.836, 0.999966, 700
-493.827, 927.974, -848.906, 0.999912, 700
-508.19, 928.293, -856.158, 0.99965, 600
-495.678, 933.37, -860.846, 0.999723, 700
-483.145, 932.122, -864.518, 0.999731, 800
-481.122, 929.267, -858.062, 0.99986, 1000
-482.767, 929.73, -853.947, 0.999927, 600
-481.827, 932.729, -854.73, 0.999975, 700
-467.11, 938.706, -870.236, 0.999687, 600
-479.078, 940.556, -893.108, 0.99931, 800
-491.302, 917.991, -869.715, 0.999589, 700
-481.577, 914.676, -868.178, 0.999922, 700
-480.778, 913.774, -870.949, 0.999969, 600
-480.55, 910.135, -874.254, 0.999887, 900
-482.641, 906.621, -877.341, 0.999725, 1000
-479.672, 919.651, -870.453, 0.999652, 1000
-488.732, 935.914, -883.277, 0.999722, 800
-489.297, 940.633, -867.086, 0.999753, 800
-487.093, 932.682, -863.442, 0.99986, 800
-485.443, 929.103, -868.045, 0.999977, 800
-484.623, 927.758, -868.223, 0.999939, 700
-484.305, 927.44, -868.404, 0.999972, 700
-482.753, 927.822, -869.341, 0.999993, 800
-475.718, 923.506, -862.692, 0.999913, 600
-467.275, 920.456, -854.518, 0.999788, 1100
-470.867, 924.925, -854.004, 0.999782, 300
-474.155, 927.172, -854.797, 0.999829, 300
-474.247, 930.565, -850.282, 0.99978, 400
-476.081, 930.4, -853.597, 0.999773, 200
-472.732, 925.62, -856.659, 0.999873, 100
-474.601, 925.643, -857.667, 0.999893, 300
-484.045, 924.773, -859.459, 0.999833, 300
-482.044, 926.296, -864.233, 0.999857, 300
-480.014, 927.698, -861.8, 0.999887, 500
-480.836, 929.6, -857.429, 0.999903, 600
-480.005, 937.193, -860.406, 0.999835, 900
-483.253, 938.912, -858.115, 0.999806, 1000
-482.111, 936.939, -857.407, 0.999857, 600
-475.542, 946.206, -855.628, 0.999865, 800
-475.554, 946.542, -855.77, 0.999784, 900
-484.618, 939.673, -855.513, 0.999727, 300
-480.041, 938.749, -856.358, 0.999928, 200
-479.389, 938.57, -857.232, 0.999993, 200
-481.203, 937.658, -856.38, 0.999971, 200
-490.563, 928.615, -861.292, 0.999802, 500
-498.993, 940.116, -863.985, 0.999691, 500
-491.162, 945.74, -860.531, 0.999742, 300
-480.447, 943.213, -860.032, 0.999756, 200
-478.273, 937.477, -860.168, 0.99984, 200
-479.093, 935.341, -861.124, 0.999975, 100
-474.61, 938.753, -862.024, 0.999921, 300
-474.035, 940.888, -860.04, 0.999853, 200
-477.53, 938.461, -858.52, 0.99989, 300
-477.703, 936.487, -858.697, 0.999927, 100
-476.793, 935.906, -859.726, 0.999986, 200
-476.523, 935.918, -860.122, 0.999991, 200
-472.921, 934.787, -859.395, 0.999953, 300
-468.914, 933.734, -858.091, 0.999847, 200
-473.9, 938.043, -856.524, 0.999795, 300
-474.712, 939.319, -855.701, 0.999847, 600
-476.116, 939.965, -855.772, 0.999812, 800
-474.162, 935.857, -858.429, 0.999881, 1100
-474.754, 936.094, -858.017, 0.999946, 500
-495.401, 937.667, -842.858, 0.999835, 700
-501.829, 936.591, -846.995, 0.999815, 1100
-499.577, 939.502, -854.922, 0.999802, 700
-493.679, 942.598, -853.29, 0.999843, 300
-494.478, 944.449, -846.083, 0.999923, 700
-493.994, 953.652, -843.969, 0.999827, 500
-496.998, 959.203, -839.556, 0.99977, 500
-496.866, 955.21, -840.124, 0.999894, 200
-492.756, 951.64, -842.62, 0.999973, 200
-490.123, 950.425, -841.281, 0.999978, 300
-482.095, 950.789, -832.761, 0.999866, 200
-484.085, 958.196, -830.861, 0.999819, 400
-488.218, 958.731, -831.853, 0.999842, 600
-491.192, 955.634, -832.994, 0.999862, 300
-490.098, 954.579, -834.73, 0.999948, 600
-497.134, 952.306, -836.575, 0.999919, 500
-515.673, 951.544, -835.567, 0.999762, 300
-512.643, 956.475, -842.983, 0.999726, 300
-501.07, 950.824, -848.084, 0.999855, 200
-499.493, 948.358, -849.285, 0.999903, 600
-497.736, 949.048, -852.01, 0.999944, 900
-494.572, 949.02, -858.128, 0.999896, 900
-495.348, 947.73, -865.188, 0.999781, 800
-497.972, 947.924, -857.307, 0.999923, 600
-496.449, 946.284, -855.124, 0.999931, 600
-494.163, 944.477, -856.941, 0.999905, 1000
-496.967, 945.282, -860.213, 0.999842, 400
-499.765, 942.879, -860.873, 0.999915, 200
-500.842, 947.961, -858.034, 0.999842, 300
-496.05, 946.652, -855.309, 0.999863, 600
-494.437, 943.76, -855.217, 0.99991, 500
-495.17, 943.313, -855.193, 0.999932, 600
-502.577, 947.649, -845.658, 0.999865, 200
-497.531, 954.47, -846.9, 0.999752, 300
-496.424, 955.378, -859.83, 0.999765, 200
-502.503, 951.267, -860.438, 0.999844, 300
-501.538, 946.595, -860.33, 0.999944, 200
-499.346, 945.584, -861.346, 0.999983, 300
-499.04, 945.847, -861.716, 0.999984, 300
-499.189, 945.417, -862.15, 0.999988, 300
-498.911, 945.166, -863.729, 0.999989, 300
-500.735, 944.797, -865.621, 0.999937, 300
-500.418, 944.31, -866.602, 0.999997, 700
-500.764, 944.297, -867.869, 0.999962, 1300
-494.798, 940.295, -880.391, 0.999777, 900
-488.669, 936.006, -880.173, 0.999797, 900
-486.962, 931.294, -885.03, 0.99995, 800
-488.602, 933.666, -881.269, 0.999964, 500
-487.878, 933.733, -880.743, 0.999933, 3800
-485.384, 924.044, -877.443, 0.999938, 200
-445.839, 902.044, -884.192, 0.999635, 300
-448.121, 892.982, -895.254, 0.999704, 600
-456.904, 901.46, -894.233, 0.999847, 400
-452.423, 903.985, -892.17, 0.999974, 600
-452.159, 903.769, -891.461, 0.999998, 500
-455.564, 906.325, -892.66, 0.999968, 400
-462.889, 908.493, -894.591, 0.9999, 500
-463.385, 903.761, -894.548, 0.999893, 800
-460.052, 900.445, -894.639, 0.999894, 400
-457.339, 898.475, -895.774, 0.99986, 500
-455.851, 897.718, -896.486, 0.999923, 500
-454.018, 897.898, -899.857, 0.999974, 500
-436.582, 886, -917.07, 0.999811, 600
-435.257, 869.23, -931.596, 0.999627, 800
-445.234, 876.467, -923.795, 0.999808, 900
-447.615, 880.886, -919.064, 0.999853, 700
-443.094, 880.591, -920.224, 0.99997, 600
-441.935, 878.814, -916.299, 0.999969, 700
-442.927, 876.22, -913.232, 0.999905, 900
-453.696, 874.64, -901.385, 0.999854, 500
-465.235, 881.371, -896.181, 0.999754, 600
-460.27, 878.851, -905.723, 0.999785, 800
-461.605, 869.817, -908.116, 0.999895, 1100
-466.671, 866.33, -904.077, 0.999871, 600
-468.527, 865.531, -904.724, 0.999889, 600
-472.008, 866.157, -903.604, 0.999845, 500
-472.986, 870.308, -899.521, 0.999824, 400
-468.288, 869.437, -903.228, 0.99996, 400
-468.508, 869.115, -902.521, 0.999995, 300
-474.419, 870.446, -888.612, 0.999833, 300
-475.579, 869.024, -891.528, 0.99984, 200
-474.224, 870.835, -897.625, 0.999902, 400
-474.476, 872.054, -899.496, 0.999926, 200
-473.436, 873.119, -905.545, 0.999823, 600
-475.092, 867.285, -908.358, 0.999908, 800
