1253.8, -46.5638, 1078.64, 0.998885
1364.5, -82.4778, 1247.47, 0.998448
1467.61, -115.929, 1404.73, 0.998558
1572.21, -153.604, 1561.47, 0.998437
1644.45, -156.057, 1667.46, 0.998316
1738.41, -175.255, 1803.24, 0.998149
2078.93, -347.967, 2311.53, 0.998406
2484.33, -553.584, 2916.66, 0.998522
2626.24, -588.656, 3118.51, 0.99816
2793.32, -629.911, 3353.65, 0.998113
2909.89, -658.725, 3515.78, 0.997927
3020.4, -686.656, 3668.58, 0.997953
3112.59, -709.958, 3796.05, 0.998142
3147.09, -708.55, 3839.56, 0.998018
3521.16, -871.609, 4376.65, 0.998218
4774.18, -1473.42, 6197.95, 0.998088
4517.2, -1279.7, 5798.38, 0.998559
4327.97, -1137.06, 5504.18, 0.998654
4023.31, -938.616, 5043.33, 0.998867
3516.4, -660.481, 4298.03, 0.998793
2843.69, -322.137, 3321.11, 0.998607
2185.98, -8.63332, 2372.79, 0.998716
1850.54, 151.258, 1889.13, 0.998792
1685.68, 232.45, 1652.72, 0.999362
1515.03, 311.459, 1404.45, 0.998109
1318.51, 393.129, 1122.76, 0.995902
1188.76, 444.855, 938.012, 0.995948
1124.15, 470.61, 846.021, 0.996604
1067.78, 491.681, 766.924, 0.996634
1008.52, 512.345, 684.644, 0.997082
976.281, 523.981, 639.61, 0.997563
947.413, 533.539, 599.743, 0.997207
943.833, 534.683, 594.765, 0.996249
941.546, 535.414, 591.584, 0.996819
926.644, 539.85, 571.476, 0.997721
913.896, 544.006, 553.908, 0.998446
891.977, 549.247, 525.201, 0.997867
865.396, 554.362, 491.202, 0.997184
846.781, 557.944, 467.391, 0.997524
865.076, 553.101, 492.64, 0.996785
840.233, 556.462, 462.519, 0.997413
836.85, 557.109, 458.095, 0.997715
845.299, 555.523, 469.342, 0.997153
872.885, 549.401, 507.933, 0.996526
892.399, 545.07, 535.234, 0.997023
904.777, 543.281, 551.219, 0.997127
913.59, 541.801, 563.354, 0.997593
900.284, 542.329, 548, 0.997771
899.08, 542.4, 546.534, 0.997685
898.146, 542.454, 545.397, 0.997919
911.002, 540.348, 563.538, 0.997664
897.05, 540.053, 548.275, 0.998097
896.336, 540.06, 547.437, 0.998005
887.08, 539.806, 537.014, 0.998406
891.805, 539.651, 542.914, 0.998122
895.684, 539.525, 547.756, 0.99828
885.594, 538.667, 537.197, 0.998121
887.524, 538.693, 539.572, 0.998405
889.363, 538.792, 541.662, 0.998232
886.137, 538.487, 538.209, 0.998294
883.445, 538.233, 535.327, 0.998426
886.022, 538.479, 538.225, 0.998278
883.442, 538.147, 535.48, 0.998433
883.634, 538.171, 535.687, 0.998426
883.797, 538.192, 535.863, 0.998539
881.509, 537.852, 533.5, 0.998603
880.453, 537.699, 532.367, 0.998712
878.221, 537.278, 530.131, 0.998493
866.247, 534.532, 519.586, 0.99829
860.391, 533.161, 514.038, 0.998459
855.382, 531.989, 509.293, 0.998568
856.375, 532.199, 510.328, 0.99866
858.867, 532.686, 512.933, 0.998695
863.277, 533.171, 518.857, 0.998821
866.465, 533.723, 522.598, 0.998866
869.296, 534.213, 525.92, 0.998926
871.675, 534.735, 528.2, 0.998773
872.549, 534.969, 529.036, 0.99876
874.972, 535.461, 531.74, 0.998991
874.766, 535.404, 531.538, 0.99896
875.229, 535.525, 531.97, 0.998946
875.643, 535.634, 532.357, 0.998997
875.94, 535.717, 532.615, 0.998904
876.869, 536.022, 533.51, 0.998935
870.909, 534.094, 529.086, 0.99877
867.062, 532.823, 526.089, 0.99888
863.612, 531.683, 523.401, 0.998938
863.57, 531.67, 523.368, 0.998966
862.949, 531.467, 522.912, 0.998836
861.667, 531.092, 522.053, 0.998886
860.74, 530.802, 521.417, 0.9989
859.912, 530.543, 520.848, 0.998956
860.285, 530.652, 521.095, 0.998976
864.3, 531.8, 524.532, 0.999089
867.86, 532.604, 528.405, 0.999181
869.733, 533.19, 529.575, 0.99894
871.406, 533.713, 530.62, 0.998992
872.345, 533.944, 531.192, 0.999175
870.017, 533.309, 529.944, 0.999095
870.067, 533.325, 529.973, 0.999047
869.38, 533.154, 529.636, 0.999096
869.561, 533.202, 529.73, 0.999143
869.726, 533.245, 529.816, 0.999178
868.612, 532.937, 529.3, 0.999078
867.964, 532.772, 529.013, 0.999121
869.454, 533.05, 529.691, 0.999268
870.833, 533.306, 530.319, 0.999293
871.32, 533.429, 530.531, 0.99919
874.448, 533.927, 531.953, 0.99931
876.872, 534.252, 532.885, 0.999316
878.96, 534.637, 533.729, 0.999303
880.897, 534.994, 534.512, 0.999326
881.196, 535.056, 534.611, 0.999226
883.862, 535.309, 535.524, 0.999375
886.858, 535.753, 536.631, 0.999356
889.407, 536.244, 537.51, 0.999316
892.113, 536.412, 538.212, 0.999377
894.644, 536.57, 538.868, 0.999396
895.292, 536.679, 539.051, 0.999348
895.423, 536.697, 539.082, 0.999333
898.627, 536.673, 539.576, 0.999386
900.84, 536.734, 540, 0.999425
902.921, 536.792, 540.399, 0.999441
903.526, 536.852, 540.505, 0.99937
902.755, 536.759, 540.374, 0.99935
904.016, 536.859, 540.562, 0.999388
904.896, 536.927, 540.68, 0.999386
906.32, 536.895, 540.797, 0.999442
907.662, 536.865, 540.908, 0.999457
907.464, 536.864, 540.896, 0.99941
904.97, 536.693, 540.709, 0.999344
905.029, 536.697, 540.714, 0.999415
905.581, 536.678, 540.728, 0.999449
906.103, 536.66, 540.741, 0.999463
904.676, 536.564, 540.653, 0.999396
902.221, 536.541, 540.597, 0.99942
903.108, 536.45, 540.567, 0.999488
904.101, 536.337, 540.54, 0.999518
905.046, 536.229, 540.514, 0.99953
905.568, 536.203, 540.508, 0.999506
905.632, 536.195, 540.505, 0.999516
907.474, 535.57, 540.193, 0.999549
909.401, 535.143, 539.981, 0.999547
911.766, 534.23, 539.523, 0.999553
914.026, 533.357, 539.085, 0.999563
915.392, 533.016, 538.902, 0.999574
915.832, 532.919, 538.841, 0.999565
915.824, 532.92, 538.842, 0.999566
916.954, 532.363, 538.537, 0.999601
918.04, 531.828, 538.243, 0.999608
918.389, 531.718, 538.177, 0.999611
918.293, 531.753, 538.202, 0.999584
914.03, 532.134, 538.719, 0.999484
912.215, 532.546, 539.054, 0.999578
910.47, 532.943, 539.376, 0.999587
910.835, 532.781, 539.259, 0.999595
911.068, 532.654, 539.17, 0.999604
912.499, 528.543, 536.884, 0.999427
911.672, 528.879, 537.129, 0.999628
910.875, 529.204, 537.366, 0.999635
911.396, 528.812, 537.101, 0.999616
911.766, 528.515, 536.905, 0.99963
912.369, 527.848, 536.479, 0.999613
911.314, 528.455, 536.913, 0.99966
911.933, 527.385, 536.235, 0.999575
912.528, 526.358, 535.583, 0.999584
912.809, 525.979, 535.35, 0.999647
912.432, 526.39, 535.611, 0.999686
911.774, 526.969, 535.989, 0.999699
912.05, 526.209, 535.538, 0.999616
912.317, 525.477, 535.104, 0.999623
912.087, 525.836, 535.313, 0.999712
912.085, 525.839, 535.315, 0.99967
912.232, 524.788, 534.713, 0.999599
912.156, 525.001, 534.828, 0.999717
912.082, 525.208, 534.939, 0.999721
911.938, 525.654, 535.182, 0.999732
911.667, 524.24, 534.465, 0.999569
910.281, 521.189, 532.963, 0.999395
909.636, 519.681, 532.272, 0.999538
909.016, 518.23, 531.608, 0.999549
909.034, 518.388, 531.682, 0.99972
909.1, 518.703, 531.806, 0.99975
909.177, 519.63, 532.157, 0.999812
908.615, 521.125, 532.703, 0.99988
908.099, 520.415, 532.44, 0.999594
907.6, 519.73, 532.188, 0.999602
907.614, 520.974, 532.525, 0.999874
907.906, 521.756, 532.803, 0.999797
908.062, 523.115, 533.107, 0.999896
908.65, 523.835, 533.242, 0.999794
909.224, 524.538, 533.375, 0.999797
909.736, 525.374, 533.551, 0.999829
909.623, 525.268, 533.53, 0.999682
910.427, 526.118, 533.552, 0.999845
911.29, 526.8, 533.607, 0.999785
912.131, 527.464, 533.66, 0.999787
913.259, 528.567, 533.702, 0.999888
914.621, 529.493, 533.586, 0.999864
915.214, 529.836, 533.593, 0.999711
916.372, 530.448, 533.526, 0.999779
917.499, 531.044, 533.462, 0.999781
918.654, 531.731, 533.356, 0.999827
920.262, 532.457, 533.105, 0.999849
921.213, 532.836, 533.02, 0.999723
923.082, 533.426, 532.566, 0.999851
924.91, 534.004, 532.122, 0.999852
926.233, 534.393, 531.895, 0.99975
928.391, 534.811, 531.248, 0.999876
929.661, 535.101, 531.042, 0.999713
931.579, 535.358, 530.512, 0.999775
932.046, 535.445, 530.436, 0.999609
932.494, 535.529, 530.363, 0.999616
933.674, 535.701, 530.104, 0.999697
935.085, 535.833, 529.716, 0.999712
936.647, 535.901, 529.256, 0.999711
937.982, 535.944, 528.896, 0.999682
939.269, 535.987, 528.548, 0.999687
940.325, 536.059, 528.286, 0.999685
941.977, 535.875, 527.666, 0.999678
943.687, 535.648, 527.017, 0.999692
945.88, 535.082, 525.939, 0.999719
947.37, 534.837, 525.34, 0.999664
948.804, 534.601, 524.764, 0.99967
949.612, 534.436, 524.456, 0.999581
951.335, 533.925, 523.624, 0.999683
953.357, 533.035, 522.409, 0.999688
954.069, 532.813, 522.101, 0.999564
954.748, 532.601, 521.807, 0.999573
956.033, 531.971, 521.082, 0.999608
957.364, 531.362, 520.332, 0.999635
958.752, 530.616, 519.451, 0.999627
958.734, 530.624, 519.459, 0.999504
958.717, 530.632, 519.467, 0.999516
959.912, 529.81, 518.643, 0.999623
960.93, 529.038, 517.893, 0.99959
961.133, 528.89, 517.769, 0.999527
960.589, 529.244, 518.051, 0.999472
960.071, 529.581, 518.318, 0.999485
960.382, 529.318, 518.103, 0.999555
961.003, 528.741, 517.628, 0.999599
961.634, 528.035, 517.104, 0.999613
962.048, 527.57, 516.762, 0.999587
962.444, 527.125, 516.435, 0.999595
963.075, 526.257, 515.814, 0.999633
963.575, 525.596, 515.343, 0.999622
964.469, 523.896, 514.059, 0.999687
964.342, 524.065, 514.16, 0.999563
964.754, 523.381, 513.719, 0.999638
965.151, 522.722, 513.294, 0.999644
965.404, 522.186, 512.971, 0.999615
965.772, 521.397, 512.454, 0.999632
965.967, 521.007, 512.234, 0.999638
966.103, 520.534, 511.98, 0.999608
966.233, 520.078, 511.737, 0.999615
966.472, 519.339, 511.341, 0.999668
966.563, 519.078, 511.223, 0.999657
966.646, 518.51, 510.999, 0.999668
966.635, 518.567, 511.019, 0.999637
966.624, 518.621, 511.039, 0.999643
966.678, 518.29, 510.905, 0.999665
966.518, 519.083, 511.146, 0.999596
966.514, 519.182, 511.178, 0.999633
966.494, 518.74, 511.04, 0.99967
966.475, 518.312, 510.906, 0.999675
966.438, 518.968, 511.037, 0.999629
966.209, 517.947, 510.76, 0.9997
966.165, 517.613, 510.691, 0.999695
966.157, 518.879, 510.588, 0.999598
966.294, 519.806, 510.566, 0.999623
966.427, 520.701, 510.545, 0.99963
966.395, 520.601, 510.542, 0.999693
966.508, 521.079, 510.495, 0.999672
966.732, 521.891, 510.229, 0.999645
966.651, 521.735, 510.247, 0.999696
966.573, 521.584, 510.264, 0.999701
966.478, 521.409, 510.283, 0.999699
966.771, 521.975, 510.131, 0.999657
966.551, 521.681, 510.197, 0.999694
966.273, 521.343, 510.293, 0.999699
966.005, 521.015, 510.387, 0.999704
966.542, 521.855, 509.916, 0.999635
965.92, 521.246, 510.094, 0.999688
965.988, 521.317, 510.066, 0.999663
966.076, 521.4, 510.021, 0.999666
966.162, 521.48, 509.977, 0.999672
965.868, 521.242, 510.129, 0.999695
964.363, 520.083, 510.462, 0.999686
962.522, 518.895, 510.994, 0.999681
962.307, 518.752, 511.117, 0.999681
962.099, 518.613, 511.236, 0.999686
962.077, 518.598, 511.249, 0.999676
962.94, 519.144, 510.149, 0.999613
963.143, 519.251, 509.99, 0.999667
962.912, 519.129, 510.125, 0.999673
960.987, 518.054, 510.616, 0.999649
959.121, 517.013, 511.092, 0.999655
959.003, 516.957, 511.173, 0.999687
958.572, 516.779, 511.432, 0.999674
957.861, 516.521, 511.892, 0.999699
957.237, 516.33, 512.354, 0.999706
956.632, 516.145, 512.802, 0.99971
956.126, 515.974, 513.159, 0.999708
956.076, 515.961, 513.206, 0.999696
955.406, 515.777, 513.697, 0.999719
955.832, 515.88, 513.22, 0.999674
956.244, 515.98, 512.757, 0.99968
955.661, 515.857, 513.238, 0.999731
955.145, 515.747, 513.667, 0.999733
955.183, 515.753, 513.626, 0.999712
954.306, 515.616, 514.307, 0.999738
953.549, 515.548, 514.974, 0.999743
952.812, 515.482, 515.624, 0.999746
952.068, 515.393, 516.253, 0.999751
951.903, 515.401, 516.467, 0.999739
951.279, 515.448, 517.164, 0.999764
950.993, 515.519, 517.6, 0.999757
950.714, 515.588, 518.025, 0.99976
950.284, 515.663, 518.599, 0.999773
949.977, 515.79, 519.134, 0.999772
949.524, 515.847, 519.744, 0.999798
949.265, 515.902, 520.164, 0.999791
948.78, 516.131, 520.977, 0.999802
948.305, 516.355, 521.772, 0.999804
948.131, 516.551, 522.295, 0.999791
947.97, 516.743, 522.79, 0.999789
947.783, 517.012, 523.409, 0.999798
947.309, 517.424, 524.438, 0.999853
946.843, 517.829, 525.449, 0.999854
946.392, 518.169, 526.431, 0.999872
946.402, 518.351, 526.726, 0.999765
946.219, 518.907, 527.724, 0.999883
946.249, 519.367, 528.438, 0.999839
946.278, 519.818, 529.139, 0.99984
946.28, 520.291, 529.913, 0.999861
946.355, 520.444, 530.118, 0.999771
946.493, 520.985, 530.833, 0.99986
946.53, 521.046, 530.899, 0.999739
946.565, 521.104, 530.964, 0.999742
946.733, 521.409, 531.313, 0.999803
947.009, 521.94, 532.007, 0.999906
947.108, 522.074, 532.148, 0.999772
947.384, 522.515, 532.581, 0.999838
947.653, 522.947, 533.006, 0.99984
948.009, 523.513, 533.592, 0.999899
948.25, 524.145, 534.282, 0.999942
948.596, 524.728, 534.907, 0.999932
948.993, 525.369, 535.454, 0.999935
949.385, 526.003, 535.996, 0.999935
949.542, 526.162, 536.121, 0.999793
949.818, 526.463, 536.329, 0.999828
950.183, 527.077, 536.771, 0.999963
950.582, 527.459, 537.016, 0.999859
950.975, 527.835, 537.256, 0.99986
951.533, 528.352, 537.545, 0.999919
952.088, 528.878, 537.84, 0.999927
952.597, 529.288, 538.059, 0.999887
953.063, 529.647, 538.24, 0.999874
953.63, 530.164, 538.376, 0.999947
954.193, 530.676, 538.511, 0.999947
954.507, 530.909, 538.608, 0.999844
954.834, 531.148, 538.686, 0.999852
955.438, 531.501, 538.497, 0.999971
955.875, 531.788, 538.547, 0.999875
956.305, 532.072, 538.597, 0.999876
956.743, 532.338, 538.631, 0.999875
957.236, 532.617, 538.643, 0.999885
957.483, 532.743, 538.654, 0.999835
957.662, 532.832, 538.655, 0.999827
958.314, 533.075, 538.506, 0.999906
958.957, 533.315, 538.359, 0.999907
959.716, 533.44, 537.862, 0.999951
960.331, 533.603, 537.664, 0.999888
960.837, 533.753, 537.511, 0.999876
961.603, 533.852, 537.041, 0.999927
962.362, 533.95, 536.575, 0.999927
962.899, 534.093, 536.361, 0.999888
963.609, 534.105, 535.812, 0.999905
964.312, 534.043, 535.081, 0.999915
964.792, 534.116, 534.815, 0.999874
965.265, 534.188, 534.552, 0.999875
965.746, 534.203, 534.208, 0.999867
965.4, 534.098, 534.324, 0.999786
965.834, 534.117, 533.993, 0.99987
965.891, 534.125, 533.964, 0.99982
965.948, 534.133, 533.936, 0.999822
966.442, 534.091, 533.531, 0.999862
966.783, 534.097, 533.257, 0.999862
967.147, 534.044, 532.89, 0.999852
967.556, 533.882, 532.283, 0.999853
967.958, 533.722, 531.685, 0.999854
968.434, 533.497, 530.929, 0.999865
968.852, 533.279, 530.261, 0.999848
969.224, 533.078, 529.635, 0.999846
969.271, 533.073, 529.585, 0.999831
969.528, 532.972, 529.162, 0.999852
969.781, 532.872, 528.746, 0.999853
970.024, 532.751, 528.341, 0.999838
970.281, 532.593, 527.857, 0.99984
970.58, 532.362, 527.215, 0.999845
970.675, 532.307, 527.04, 0.999821
970.768, 532.252, 526.869, 0.999822
970.987, 531.916, 526.109, 0.999825
971.149, 531.719, 525.631, 0.999821
971.319, 531.435, 525.058, 0.999799
971.499, 531, 524.194, 0.999811
971.675, 530.572, 523.345, 0.999812
971.745, 529.923, 522.173, 0.999798
971.822, 529.728, 521.754, 0.999808
971.785, 529.08, 520.607, 0.999789
971.777, 528.578, 519.682, 0.999796
971.776, 528.29, 519.094, 0.999807
971.774, 528.007, 518.517, 0.999809
971.752, 527.64, 517.849, 0.99979
971.764, 527.426, 517.406, 0.999812
971.76, 527.217, 516.972, 0.999813
971.75, 527.084, 516.711, 0.999798
971.739, 526.953, 516.455, 0.9998
971.59, 526.496, 515.636, 0.999796
971.427, 526.106, 514.973, 0.999778
971.333, 525.853, 514.517, 0.999791
970.908, 525.179, 513.399, 0.999775
970.49, 524.518, 512.301, 0.999778
970.315, 524.232, 511.787, 0.999793
970.142, 523.963, 511.324, 0.999783
970.106, 523.902, 511.213, 0.999793
970.051, 523.834, 511.087, 0.999793
969.997, 523.767, 510.964, 0.999795
969.878, 523.641, 510.733, 0.999794
969.621, 523.367, 510.28, 0.999777
969.429, 523.19, 509.984, 0.999778
969.632, 523.373, 510.324, 0.999788
969.62, 523.364, 510.306, 0.999791
969.61, 523.354, 510.289, 0.999793
969.684, 523.41, 510.402, 0.999807
969.471, 523.259, 510.144, 0.999785
969.172, 523.072, 509.821, 0.999783
968.878, 522.888, 509.505, 0.999786
968.716, 522.793, 509.343, 0.999783
968.178, 522.529, 508.882, 0.99978
967.127, 521.97, 508.079, 0.999728
966.126, 521.559, 507.389, 0.99976
965.67, 521.374, 507.076, 0.999771
965.224, 521.192, 506.768, 0.999774
965.43, 521.259, 506.91, 0.9998
965.077, 521.125, 506.684, 0.999775
964.264, 520.83, 506.211, 0.999758
964.332, 520.847, 506.246, 0.999789
964.398, 520.864, 506.281, 0.999791
965.131, 520.943, 506.641, 0.999805
965.667, 520.977, 506.883, 0.999814
965.57, 520.95, 506.837, 0.999778
965.744, 520.956, 506.893, 0.999809
965.914, 520.961, 506.948, 0.999811
965.596, 520.931, 506.843, 0.9998
965.026, 520.817, 506.638, 0.999771
964.671, 520.765, 506.524, 0.999782
964.657, 520.765, 506.52, 0.999807
963.715, 520.604, 506.22, 0.999768
962.792, 520.447, 505.926, 0.999771
962.724, 520.44, 505.906, 0.999796
961.793, 520.28, 505.634, 0.999764
961.588, 520.275, 505.589, 0.999804
960.581, 520.065, 505.302, 0.999746
959.596, 519.859, 505.021, 0.999749
959.663, 519.859, 505.031, 0.999798
959.148, 519.852, 504.946, 0.999795
959.154, 519.851, 504.947, 0.999802
959.338, 519.81, 504.949, 0.999817
959.22, 519.824, 504.943, 0.999806
959.103, 519.838, 504.937, 0.999808
958.555, 519.863, 504.886, 0.999801
958.452, 519.88, 504.884, 0.999816
958.673, 519.798, 504.86, 0.999822
958.339, 519.867, 504.86, 0.999825
958.011, 519.935, 504.86, 0.999827
957.523, 520.013, 504.856, 0.999818
957.609, 519.982, 504.846, 0.999829
957.742, 519.924, 504.825, 0.99983
956.862, 520.029, 504.793, 0.99982
956.749, 520.084, 504.818, 0.999834
956.638, 520.139, 504.842, 0.999836
956.643, 520.136, 504.841, 0.999841
956.138, 520.285, 504.874, 0.999844
954.699, 520.394, 504.789, 0.999818
953.279, 520.502, 504.705, 0.99982
952.475, 520.745, 504.742, 0.999859
952.181, 520.872, 504.777, 0.99986
952.18, 520.873, 504.777, 0.999858
952.507, 520.275, 504.494, 0.999821
952.83, 519.685, 504.214, 0.999822
951.908, 519.82, 504.101, 0.999864
951.603, 519.968, 504.124, 0.999878
951.523, 520.028, 504.139, 0.99988
951.682, 519.75, 504.029, 0.999856
950.94, 519.962, 503.968, 0.999886
950.205, 520.172, 503.907, 0.999887
950.17, 520.211, 503.915, 0.999892
949.409, 520.461, 503.83, 0.9999
949.487, 520.264, 503.762, 0.999872
949.091, 520.519, 503.732, 0.999915
948.697, 520.771, 503.702, 0.999915
948.614, 520.881, 503.71, 0.999909
948.04, 521.143, 503.591, 0.99992
947.755, 521.338, 503.52, 0.999922
947.507, 521.514, 503.448, 0.999922
947.26, 521.688, 503.376, 0.999922
947.115, 521.882, 503.338, 0.999928
947.091, 521.924, 503.33, 0.999917
947.086, 521.674, 503.302, 0.999887
947.088, 521.644, 503.304, 0.999911
947.09, 521.614, 503.306, 0.999912
947.011, 521.758, 503.253, 0.999931
946.786, 521.898, 503.063, 0.999934
946.282, 521.957, 502.63, 0.999928
945.895, 522.033, 502.235, 0.999933
945.886, 522.116, 502.197, 0.999929
945.877, 522.198, 502.16, 0.999929
945.763, 522.325, 501.964, 0.999939
945.449, 522.382, 501.552, 0.999935
945.218, 522.402, 501.156, 0.999933
945.175, 522.489, 500.951, 0.999938
945.132, 522.575, 500.747, 0.999938
945.152, 522.654, 500.694, 0.999932
945.105, 522.565, 500.731, 0.99991
944.982, 522.406, 500.78, 0.999897
945.007, 522.473, 500.626, 0.999936
945.048, 522.543, 500.51, 0.999935
945.089, 522.613, 500.394, 0.999935
945.071, 522.592, 500.42, 0.999919
944.546, 522.156, 500.526, 0.999851
944.593, 522.187, 500.352, 0.999932
944.639, 522.218, 500.179, 0.999932
944.633, 522.124, 499.76, 0.999923
944.715, 522.146, 499.56, 0.999931
944.745, 522.039, 499.156, 0.999918
944.819, 522.005, 498.87, 0.999925
944.892, 521.972, 498.586, 0.999926
944.914, 521.979, 498.555, 0.999919
944.986, 521.897, 498.266, 0.999911
945.011, 521.747, 497.773, 0.999919
945.048, 521.742, 497.716, 0.999909
944.652, 521.669, 498, 0.99987
944.261, 521.596, 498.282, 0.999871
944.344, 521.487, 498.014, 0.999895
944.31, 521.496, 498.061, 0.999892
944.38, 521.424, 497.89, 0.999888
944.481, 521.055, 497.239, 0.999878
944.581, 520.689, 496.594, 0.999878
944.659, 520.343, 495.984, 0.999879
944.8, 520.138, 495.573, 0.999886
944.873, 520.016, 495.367, 0.999862
945, 519.767, 494.947, 0.999868
945.057, 519.713, 494.838, 0.999873
945.114, 519.659, 494.731, 0.999874
945.247, 519.285, 494.184, 0.999851
945.309, 519.169, 494.009, 0.999849
945.44, 518.689, 493.324, 0.999851
945.576, 518.374, 492.88, 0.999845
945.709, 518.064, 492.442, 0.999847
945.781, 517.857, 492.194, 0.999811
945.887, 517.642, 491.885, 0.999849
945.894, 517.628, 491.868, 0.999818
946.019, 517.146, 491.314, 0.99981
946.141, 516.672, 490.77, 0.999812
946.231, 516.488, 490.537, 0.999828
946.33, 516.28, 490.286, 0.999821
946.37, 516.184, 490.18, 0.999803
946.387, 516.139, 490.134, 0.999792
946.343, 516.222, 490.223, 0.999794
946.301, 516.304, 490.309, 0.999796
946.224, 516.456, 490.461, 0.999785
946.303, 516.232, 490.231, 0.9998
946.359, 516.076, 490.083, 0.999789
946.371, 516.042, 490.052, 0.999779
946.382, 516.008, 490.022, 0.999781
946.295, 516.241, 490.22, 0.999771
946.349, 515.982, 489.997, 0.999781
946.287, 516.131, 490.119, 0.999774
946.326, 515.936, 489.967, 0.999775
946.363, 515.745, 489.819, 0.999777
946.378, 515.668, 489.758, 0.999777
946.431, 515.23, 489.398, 0.999787
946.44, 515.17, 489.352, 0.999779
946.439, 514.715, 489.006, 0.999775
946.438, 514.269, 488.668, 0.999778
946.462, 514.064, 488.515, 0.999784
946.333, 514.538, 488.832, 0.99977
946.334, 514.293, 488.659, 0.999779
946.304, 514.536, 488.824, 0.999778
946.276, 514.775, 488.986, 0.99978
946.169, 515.261, 489.274, 0.999774
945.935, 516.062, 489.691, 0.999762
945.9, 516.382, 489.871, 0.999779
945.822, 516.97, 490.184, 0.999773
945.746, 517.545, 490.49, 0.999775
945.726, 517.905, 490.679, 0.999781
945.705, 517.745, 490.593, 0.999785
945.695, 518.174, 490.788, 0.999782
945.708, 518.593, 490.967, 0.999782
945.703, 518.567, 490.955, 0.999785
945.698, 518.542, 490.943, 0.999787
945.559, 518.122, 490.714, 0.999778
945.598, 518.609, 490.916, 0.999785
945.681, 519.209, 491.113, 0.999781
945.765, 519.521, 491.227, 0.999784
945.848, 519.827, 491.339, 0.999786
945.945, 520.445, 491.5, 0.999786
945.731, 520.004, 491.315, 0.999779
945.892, 520.577, 491.435, 0.999786
945.714, 520.236, 491.32, 0.999786
945.54, 519.903, 491.208, 0.999788
945.611, 520.062, 491.247, 0.999792
945.824, 520.698, 491.33, 0.999788
945.817, 520.686, 491.328, 0.999793
946.076, 521.406, 491.355, 0.999785
946.143, 521.516, 491.376, 0.999789
946.21, 521.623, 491.396, 0.999791
946.318, 521.8, 491.417, 0.999796
946.219, 521.669, 491.397, 0.999789
