-485.534, 931.364, -919.216, 0.99971, 400
-482.693, 932.981, -915.812, 0.999802, 400
-484.512, 932.388, -907.509, 0.999855, 400
-485.569, 934.477, -900.648, 0.999767, 500
-482.47, 942.707, -889.236, 0.999638, 400
-480.148, 940.17, -892.359, 0.999844, 600
-471.155, 930.412, -889.396, 0.999923, 400
-461.912, 927.489, -879.394, 0.999836, 300
-456.146, 931.125, -868.242, 0.999742, 500
-457.076, 935.897, -869.88, 0.999703, 500
-463.349, 935.153, -875.646, 0.999736, 300
-464.069, 930.463, -876.456, 0.999815, 500
-460.362, 928.065, -874.565, 0.999955, 500
-467.441, 928.626, -871.882, 0.999944, 300
-497.972, 924.926, -863.196, 0.999719, 600
-509.547, 925.397, -869.851, 0.999691, 700
-494.77, 927.884, -876.918, 0.999709, 500
-487.32, 924.139, -874.304, 0.999854, 800
-487.404, 924, -864.13, 0.999912, 400
-486.03, 928.556, -862.411, 0.999983, 300
-448.795, 937.518, -889.886, 0.999718, 600
-409.185, 955.099, -928.912, 0.99935, 300
-424.957, 953.68, -941.135, 0.999522, 300
-419.35, 940.095, -926.604, 0.999903, 400
-415.08, 937.051, -932.689, 0.999973, 400
-415.383, 926.616, -944.812, 0.999885, 300
-423.536, 905.623, -951.526, 0.999735, 400
-425.454, 902.706, -956.572, 0.999645, 300
-429.218, 920.836, -941.176, 0.999719, 600
-429.756, 925.917, -924.045, 0.999751, 500
-427.561, 917.85, -920.56, 0.99987, 300
-425.772, 914.626, -924.963, 0.999982, 600
-425.182, 913.447, -924.578, 0.999935, 600
-424.867, 913.214, -924.996, 0.999978, 300
-422.756, 913.522, -925.091, 0.999992, 300
-414.035, 908.561, -917.714, 0.999894, 300
-403.512, 904.858, -907.581, 0.999749, 400
-408.823, 910.258, -906.921, 0.999784, 300
-411.288, 914.152, -906.229, 0.999807, 400
-411.373, 918.221, -901.044, 0.999771, 500
-414.025, 918.659, -904.277, 0.999785, 400
-410.344, 915.14, -906.62, 0.999897, 300
-416.265, 915.078, -908.023, 0.999882, 1100
-429.631, 911.063, -913.815, 0.999786, 400
-427.663, 912.894, -915.905, 0.999897, 400
-426.543, 913.956, -911.181, 0.999927, 400
-427.185, 918.998, -907.893, 0.999869, 400
-426.035, 928.622, -913.644, 0.999817, 600
-428.49, 930.062, -912.48, 0.999812, 400
-424.939, 931.212, -913.791, 0.999906, 400
-416.464, 946.608, -910.463, 0.999795, 500
-418.843, 946.918, -912.366, 0.999727, 400
-422.971, 943.419, -912.351, 0.999839, 400
-420.393, 942.887, -913.676, 0.999984, 400
-420.96, 942.384, -914.118, 0.999989, 300
-429.219, 935.089, -912.075, 0.999898, 500
-443.339, 923.156, -925.547, 0.999689, 600
-451.803, 934.351, -928.252, 0.999694, 400
-444.238, 938.544, -927.707, 0.999749, 400
-437.407, 934.264, -929.013, 0.999804, 700
-436.699, 928.183, -929.242, 0.999949, 400
-433.911, 930.725, -930.661, 0.999966, 400
-422.609, 937.127, -928.584, 0.999846, 400
-423.287, 936.68, -928.4, 0.999886, 400
-428.343, 933.889, -923.882, 0.999908, 300
-427.45, 932.43, -924.34, 0.999983, 300
-426.706, 932.028, -925.474, 0.99999, 300
-423.025, 931.998, -924.425, 0.999967, 400
-412.284, 926.497, -921.614, 0.999853, 500
-411.12, 927.866, -921.016, 0.999788, 500
-416.335, 933.483, -917.849, 0.999842, 400
-417.59, 938.337, -912.353, 0.999811, 800
-416.259, 935.778, -913.893, 0.999875, 500
-415.171, 934.848, -915.78, 0.999946, 300
-431.53, 936.015, -904.51, 0.999833, 400
-438.972, 934.45, -907.919, 0.999809, 400
-437.321, 936.966, -914.981, 0.999803, 700
-431.829, 939.867, -912.561, 0.99984, 300
-433.039, 942.446, -904.772, 0.999917, 400
-433.079, 953.19, -901.831, 0.999814, 300
-437.337, 958.829, -895.794, 0.999771, 500
-437.025, 954.458, -896.345, 0.99991, 600
-433.141, 951.136, -898.046, 0.999976, 400
-428.997, 950.306, -892.959, 0.999955, 400
-419.753, 951.045, -886.447, 0.999851, 400
-422.844, 958.536, -884.681, 0.999832, 400
-427.506, 959.075, -885.849, 0.999826, 400
-430.813, 957.191, -886.418, 0.999894, 400
-430.682, 956.262, -888.833, 0.999963, 400
-444.886, 951.992, -890.052, 0.999871, 600
-471.772, 951.269, -883.74, 0.999703, 300
-468.045, 954.656, -890.546, 0.999758, 300
-457.953, 949.069, -898.076, 0.999862, 300
-456.776, 948.199, -900.283, 0.999931, 400
-451.471, 949.61, -908.077, 0.999922, 300
-444.096, 948.236, -923.064, 0.999801, 1600
-446.447, 947.419, -924.036, 0.999859, 800
-447.961, 946.577, -916.635, 0.999929, 700
-444.943, 944.164, -916.993, 0.999895, 500
-443.722, 942.815, -922.271, 0.999867, 400
-448.194, 940.93, -924.766, 0.999922, 400
-451.331, 937.88, -927.458, 0.999855, 300
-449.739, 940.681, -925.212, 0.999865, 300
-445.663, 938.311, -924.193, 0.999893, 300
-445.866, 934.882, -924.153, 0.999933, 300
-453.051, 937.575, -917.994, 0.999911, 500
-462.021, 948.992, -890.855, 0.999761, 900
-453.452, 956.24, -891.78, 0.999719, 500
-455.616, 957.849, -901.311, 0.99982, 700
-456.855, 950.629, -902.226, 0.999926, 600
-453.014, 946.041, -904.287, 0.999976, 400
-450.038, 945.143, -908.468, 0.999984, 400
-449.871, 945.128, -908.746, 0.999986, 500
-449.517, 945.045, -910.311, 0.999993, 400
-450.83, 945.432, -917.154, 0.999946, 500
-450.314, 944.792, -918.294, 0.999994, 300
-452.831, 941.764, -927.456, 0.999953, 400
-447.358, 941.273, -954.623, 0.999774, 700
-444.654, 937.99, -965.583, 0.999794, 2200
-444.099, 939.704, -960.816, 0.99995, 400
-445.861, 942.173, -956.846, 0.999964, 700
-445.521, 942.409, -955.668, 0.999931, 700
-440.005, 929.948, -952.872, 0.999919, 400
-398.647, 908.647, -959.125, 0.999614, 400
-401.673, 900.377, -968.457, 0.999717, 400
-409.743, 909.165, -966.888, 0.999859, 400
-405.191, 911.118, -966.311, 0.999985, 400
-405.211, 911.048, -965.95, 0.999999, 700
-410.97, 915.041, -967.815, 0.999946, 400
-418.88, 917.323, -970.214, 0.999891, 400
-418.941, 912.635, -970.546, 0.999894, 500
-415.876, 909.788, -971.153, 0.999886, 800
-414.213, 908.457, -972.046, 0.999882, 400
-411.693, 907.621, -973.393, 0.999935, 700
-405.199, 904.427, -980.436, 0.999948, 600
-380.224, 886.225, -1006.62, 0.999711, 500
-381.424, 872.814, -1016.28, 0.999684, 600
-392.584, 880.993, -1006.52, 0.99982, 400
-392.482, 884.987, -1003.21, 0.999904, 300
-389.175, 883.805, -1003.34, 0.999988, 400
-388.103, 880.154, -997.654, 0.999935, 400
-391.13, 876.915, -992.592, 0.999918, 700
-415.087, 882.404, -965.906, 0.999765, 500
-427.417, 890.744, -958.893, 0.999743, 400
-423.402, 882.612, -964.736, 0.999874, 600
-427.705, 871.575, -969.225, 0.999877, 400
-434.438, 868.878, -968.689, 0.999877, 600
-439.029, 863.839, -973.742, 0.999858, 600
-445.781, 864.984, -971.537, 0.999801, 800
-442.732, 866.682, -971.954, 0.999931, 400
-441.426, 865.924, -972.91, 0.999996, 400
-449.313, 868.078, -950.465, 0.999869, 300
-456.101, 870.124, -933.325, 0.999812, 300
-453.612, 871.993, -941.158, 0.999892, 500
-456.962, 873.416, -942.938, 0.999918, 400
-464.779, 881.137, -946.443, 0.999805, 400
-465.087, 874.239, -952.431, 0.999914, 400
