0.0497648, -0.0170523, -0.109411, 0.999891, 1100
0.0277789, 0.00507048, -0.0930231, 0.999827, 1200
0.0259155, 0.000502927, -0.0982746, 0.999843, 1000
0.0214374, -0.0145042, -0.122905, 0.999897, 1900
0.0528028, -0.0251104, -0.109409, 0.999884, 400
0.0329667, -0.00105529, -0.108411, 0.999828, 200
-0.000124227, 0.00932423, -0.121435, 0.999856, 800
0.0413173, -0.000686383, -0.0875248, 0.999809, 900
0.0383232, -0.0117514, -0.11242, 0.999844, 900
0.032043, -0.00184486, -0.105761, 0.999887, 900
0.0435448, -0.0126507, -0.105592, 0.999868, 1400
0.0374364, -0.00194331, -0.101053, 0.999889, 1300
0.0390033, -0.0169682, -0.117317, 0.999858, 1700
0.051681, -0.0229655, -0.11289, 0.999875, 800
0.0292241, 0.0120272, -0.111053, 0.99983, 400
0.0265925, 0.0234283, -0.101438, 0.999862, 1400
0.0306331, 0.0114311, -0.110169, 0.999871, 1400
0.0207286, 0.010142, -0.123413, 0.999811, 1300
0.0415972, 0.00247734, -0.0942807, 0.99986, 2500
0.0382883, -0.00663452, -0.109977, 0.999854, 600
0.00207438, 0.0212669, -0.107743, 0.999869, 300
0.0285405, -0.00771097, -0.122664, 0.999876, 200
0.0140266, -0.00117863, -0.129484, 0.999895, 500
0.0317747, -0.0112964, -0.13029, 0.999868, 600
0.0499876, -0.0249112, -0.117148, 0.999816, 900
0.0429295, -0.0165585, -0.11283, 0.999875, 1200
0.0432814, -0.0282861, -0.127509, 0.999875, 800
0.043699, -0.0279231, -0.126392, 0.999828, 600
0.0345272, -0.0186812, -0.128851, 0.99989, 400
0.0450013, -0.0317451, -0.140383, 0.999838, 400
0.0467466, -0.0315928, -0.13803, 0.999883, 900
0.0476675, -0.0206243, -0.127509, 0.999915, 1200
0.049485, -0.028586, -0.132284, 0.999868, 600
0.0514537, -0.0247464, -0.125107, 0.999894, 1100
0.0305178, -0.013249, -0.119165, 0.999918, 900
0.0355395, -0.0417249, -0.131435, 0.999811, 900
0.0245815, -0.0345838, -0.140878, 0.999836, 500
0.0341982, -0.0302916, -0.104505, 0.999796, 1000
0.0485787, -0.0613026, -0.120193, 0.999822, 1300
0.0353708, -0.0660148, -0.137653, 0.999835, 1200
0.0609909, -0.0682782, -0.113119, 0.999861, 1000
0.0378595, -0.0523587, -0.120029, 0.999818, 900
0.0271081, -0.0375787, -0.124279, 0.99988, 1100
0.00721275, -0.0268461, -0.13966, 0.999792, 500
0.0132522, -0.0355258, -0.140444, 0.999862, 700
-0.00273712, -0.0123923, -0.136718, 0.999823, 200
-0.00620626, -0.0269179, -0.147415, 0.999876, 700
0.0191619, -0.0323998, -0.124142, 0.999876, 900
0.028875, -0.0238215, -0.0998004, 0.999834, 1100
0.00902321, -0.0129681, -0.115333, 0.99988, 1100
0.0228396, -0.0326702, -0.112083, 0.999835, 1100
0.00172555, -0.0244775, -0.120381, 0.999863, 1300
0.00584651, -0.0230661, -0.111712, 0.999786, 3400
0.00734797, -0.0274769, -0.116156, 0.999815, 1700
-0.00588786, -0.0155325, -0.115202, 0.999864, 800
0.0127622, -0.0317771, -0.108447, 0.999873, 1300
0.00434526, -0.0179541, -0.0998541, 0.999886, 1000
-0.0185107, -0.0220495, -0.118469, 0.999896, 1400
0.00585456, -0.0541596, -0.116435, 0.99988, 900
-0.00733746, -0.05259, -0.121687, 0.999889, 500
0.000182395, -0.0496664, -0.1115, 0.999865, 200
0.0199119, -0.0707507, -0.113805, 0.999895, 1100
0.0116168, -0.0592689, -0.10626, 0.999828, 1200
0.0278044, -0.0699323, -0.102603, 0.99986, 1000
0.0231333, -0.0717081, -0.109793, 0.999851, 1300
0.0110818, -0.0808495, -0.126863, 0.999849, 1100
0.0119649, -0.0692433, -0.116146, 0.999824, 900
-0.000526338, -0.0635961, -0.122104, 0.999861, 800
0.0263591, -0.0813156, -0.123333, 0.999905, 300
0.00291684, -0.0601662, -0.1229, 0.999883, 1100
0.00617869, -0.052438, -0.113337, 0.999847, 1200
0.0184723, -0.0698308, -0.107792, 0.999824, 1300
0.016724, -0.0795732, -0.120703, 0.999833, 1300
0.00632655, -0.0536542, -0.110299, 0.999887, 1100
0.0103843, -0.0587638, -0.112821, 0.999927, 1500
0.0145181, -0.0605661, -0.112612, 0.999873, 1300
0.0204979, -0.0658386, -0.108633, 0.999866, 1000
0.000947329, -0.0667098, -0.126946, 0.99988, 1500
0.00312619, -0.0625678, -0.12019, 0.999848, 800
0.0137036, -0.0721967, -0.112356, 0.999882, 900
-0.00160746, -0.0605502, -0.122793, 0.999819, 1200
0.00582828, -0.0595124, -0.112997, 0.999824, 1100
0.00920757, -0.0647185, -0.115376, 0.999849, 1400
0.0178374, -0.0761887, -0.113576, 0.999898, 1100
0.0192131, -0.0830484, -0.115602, 0.999902, 1100
-0.00230968, -0.0606995, -0.110653, 0.999897, 800
0.0136474, -0.0734541, -0.108225, 0.99987, 900
-0.00142983, -0.0568465, -0.105007, 0.999881, 1100
-0.00631659, -0.0520428, -0.106674, 0.999853, 1300
0.000217347, -0.067552, -0.112989, 0.999815, 1400
-0.00290423, -0.0623616, -0.112042, 0.99987, 1400
0.0137502, -0.075201, -0.113781, 0.999858, 1400
0.00687437, -0.0738458, -0.120406, 0.999849, 1100
0.00572815, -0.0660935, -0.112909, 0.999863, 1700
0.0227361, -0.0732704, -0.106248, 0.999822, 1600
-0.00783019, -0.0545291, -0.104817, 0.999869, 1200
-0.000331555, -0.0711797, -0.108548, 0.999838, 1500
-0.000404345, -0.0839043, -0.123445, 0.999873, 1100
-0.0079485, -0.0732798, -0.118442, 0.999836, 1100
-0.00294833, -0.0727838, -0.11149, 0.999882, 1100
0.0246542, -0.105113, -0.124177, 0.999881, 1200
0.0190443, -0.0974956, -0.12208, 0.999898, 1200
-0.00854302, -0.0624472, -0.118013, 0.999827, 1400
0.0203691, -0.078514, -0.116721, 0.999822, 1100
0.0169895, -0.0810617, -0.125218, 0.999842, 1100
-0.00647864, -0.0681105, -0.136366, 0.999822, 1300
0.0156154, -0.077021, -0.110701, 0.999888, 1000
-0.0100647, -0.0620134, -0.121597, 0.999823, 900
-0.0153462, -0.0666058, -0.128027, 0.999838, 1000
0.00153313, -0.0700004, -0.114403, 0.999793, 1100
-0.0134098, -0.0617889, -0.120016, 0.999915, 1200
-0.0069383, -0.0586558, -0.111351, 0.999868, 900
0.00746829, -0.0870461, -0.119819, 0.999866, 1100
0.00074665, -0.0794503, -0.119238, 0.999858, 1700
0.0044466, -0.0616157, -0.104111, 0.999856, 500
0.00396055, -0.0736775, -0.117173, 0.999884, 800
-0.00280322, -0.0779327, -0.130021, 0.99986, 1300
0.00921363, -0.081194, -0.116011, 0.999895, 1000
0.00982572, -0.0588893, -0.100748, 0.999816, 1800
-0.00627543, -0.069057, -0.125442, 0.999848, 500
0.016772, -0.0833332, -0.110026, 0.999833, 900
0.0180627, -0.0890499, -0.112686, 0.999882, 1100
0.0181453, -0.0868576, -0.111083, 0.99987, 1200
0.00831103, -0.0715701, -0.105066, 0.999873, 1100
0.0130256, -0.0790267, -0.104706, 0.999906, 1000
0.0166723, -0.0924661, -0.113345, 0.999868, 1100
0.00713313, -0.0725813, -0.113778, 0.999861, 1000
0.0231397, -0.0843602, -0.113711, 0.999844, 1600
0.0270527, -0.0938048, -0.117835, 0.99984, 600
0.0393155, -0.0978582, -0.109678, 0.999869, 1100
0.0307286, -0.0835629, -0.107129, 0.999825, 1700
0.0108184, -0.0933884, -0.137096, 0.999788, 1400
0.0052343, -0.0785383, -0.128636, 0.99986, 1000
0.0193871, -0.100434, -0.127936, 0.999831, 1100
0.0112913, -0.0883196, -0.124897, 0.99992, 1200
0.00415862, -0.0838406, -0.126884, 0.999835, 1700
0.00754982, -0.0791726, -0.114894, 0.999838, 1600
-0.000945832, -0.0803901, -0.12049, 0.999885, 900
-0.0476194, -0.0373037, -0.123786, 0.999942, 1600
0.0273603, -0.0668947, -0.111166, 0.999924, 900
0.0187382, -0.0726657, -0.125574, 0.99987, 1000
0.0119991, -0.093612, -0.14682, 0.999844, 1200
0.0110395, -0.0823704, -0.128638, 0.999883, 1500
0.0231071, -0.0966032, -0.13407, 0.99988, 1200
-0.0057516, -0.0797371, -0.140159, 0.99987, 1100
0.0033324, -0.0847991, -0.137372, 0.999861, 1100
0.00369264, -0.0792453, -0.13105, 0.999871, 800
0.0130709, -0.0877615, -0.130466, 0.999852, 900
0.00220939, -0.0864989, -0.136881, 0.999867, 1100
-0.00416523, -0.0966234, -0.155534, 0.999813, 1200
-0.00707943, -0.0846101, -0.148337, 0.999894, 1800
0.0119705, -0.0920616, -0.139324, 0.999862, 1000
-0.00627989, -0.0866118, -0.162426, 0.99983, 1000
-0.00671418, -0.0807515, -0.155815, 0.999844, 1000
0.0041159, -0.0851384, -0.14977, 0.999849, 900
0.00473461, -0.0783245, -0.134184, 0.999856, 600
0.00954155, -0.10227, -0.155802, 0.99984, 1100
0.00942989, -0.102482, -0.1562, 0.999906, 1200
0.0190922, -0.0876414, -0.130913, 0.999844, 900
0.0142193, -0.0957962, -0.145685, 0.999854, 1300
0.0100398, -0.110061, -0.180702, 0.999837, 1100
0.0179335, -0.11048, -0.176017, 0.999893, 1200
0.0328911, -0.107176, -0.157039, 0.999904, 700
0.0202813, -0.107116, -0.163729, 0.999889, 400
0.0247074, -0.10183, -0.155798, 0.999885, 400
0.031578, -0.112838, -0.155728, 0.999857, 1000
0.0354264, -0.11553, -0.15296, 0.999838, 1300
0.00389541, -0.0934532, -0.153484, 0.999855, 1000
0.0186285, -0.100632, -0.15078, 0.999872, 1100
0.0328177, -0.11534, -0.154138, 0.99987, 1300
0.0188732, -0.105325, -0.15885, 0.999873, 1200
0.0262379, -0.0983636, -0.144959, 0.999898, 1200
0.0143449, -0.0978994, -0.156693, 0.999873, 1100
0.0254908, -0.112091, -0.158734, 0.999882, 1400
0.030401, -0.128388, -0.165198, 0.999885, 1000
0.0224598, -0.119891, -0.163047, 0.999897, 1100
0.0146375, -0.100358, -0.153534, 0.999874, 1100
0.00549115, -0.0890869, -0.140657, 0.9999, 1000
0.0288942, -0.105424, -0.142764, 0.999825, 1800
0.0487181, -0.126301, -0.156707, 0.999891, 800
0.0198494, -0.100557, -0.147837, 0.999858, 400
0.0278122, -0.0905956, -0.134027, 0.999877, 1000
0.0270437, -0.118152, -0.1566, 0.999856, 1200
0.030214, -0.11632, -0.153531, 0.999868, 1100
0.0141763, -0.102316, -0.157329, 0.999824, 1000
0.0271247, -0.116966, -0.163694, 0.999812, 900
0.00103237, -0.082107, -0.157136, 0.999828, 1000
0.0144439, -0.098477, -0.15521, 0.999829, 1300
-0.0100526, -0.0704572, -0.151657, 0.999871, 800
0.012684, -0.0964463, -0.156678, 0.999895, 900
0.037575, -0.0989052, -0.136601, 0.999854, 1100
-0.00200075, -0.0974115, -0.155853, 0.999856, 900
-0.00759294, -0.0792279, -0.146975, 0.999891, 900
0.0222407, -0.108198, -0.162107, 0.999836, 900
0.0330147, -0.120908, -0.159766, 0.999857, 1800
0.0160695, -0.0918878, -0.139622, 0.999865, 400
0.00632419, -0.104884, -0.156569, 0.999923, 200
0.000176453, -0.0798553, -0.138757, 0.999868, 1300
0.0331464, -0.0968164, -0.127743, 0.999842, 1400
0.0225389, -0.101002, -0.142798, 0.999885, 1000
0.0257252, -0.0916554, -0.135866, 0.999891, 1000
0.0182065, -0.0906386, -0.146392, 0.99987, 1200
0.0319834, -0.0983667, -0.144984, 0.999913, 1000
0.0314235, -0.0964856, -0.143553, 0.999918, 700
0.021909, -0.089919, -0.144236, 0.999814, 1000
0.0222312, -0.115743, -0.157884, 0.999865, 1000
0.00865611, -0.0931856, -0.151928, 0.999896, 1100
0.0082812, -0.0912541, -0.149953, 0.999903, 900
0.0230068, -0.110171, -0.149283, 0.999846, 1300
0.0283971, -0.10615, -0.138848, 0.999868, 1100
0.0111744, -0.1096, -0.150612, 0.999894, 1100
0.0257476, -0.12016, -0.135912, 0.999928, 800
0.0243752, -0.111763, -0.130376, 0.999915, 300
0.0110694, -0.105035, -0.138712, 0.999878, 900
0.0200191, -0.124953, -0.152134, 0.999869, 800
0.0067263, -0.113596, -0.1525, 0.999847, 1000
0.00940513, -0.111689, -0.144958, 0.999861, 1300
0.0197341, -0.127333, -0.14072, 0.999836, 1100
0.00165923, -0.117135, -0.146922, 0.99984, 1700
0.000807802, -0.10912, -0.139504, 0.99982, 600
0.0120105, -0.119459, -0.138864, 0.999855, 500
-0.00179498, -0.106088, -0.138371, 0.999879, 1000
0.0126309, -0.119395, -0.1409, 0.999866, 1000
-0.00308631, -0.116824, -0.156228, 0.999885, 1100
-0.0124046, -0.109359, -0.147903, 0.999895, 1100
0.00211087, -0.117625, -0.145217, 0.999839, 1100
-0.00557949, -0.11046, -0.14581, 0.999828, 1200
0.0207293, -0.129374, -0.129832, 0.999848, 1300
0.00417684, -0.112863, -0.130364, 0.99984, 1000
0.0158507, -0.137026, -0.150238, 0.99987, 1200
0.0232695, -0.136063, -0.136565, 0.999911, 1100
-0.00777611, -0.111535, -0.14477, 0.999856, 1100
0.000912147, -0.109688, -0.13693, 0.99983, 1100
0.0145247, -0.114149, -0.125912, 0.999916, 1100
-0.00895282, -0.102849, -0.131476, 0.99987, 1000
-0.00918417, -0.103938, -0.132661, 0.999846, 900
-0.013751, -0.11046, -0.150658, 0.999866, 300
0.00397883, -0.0984687, -0.122392, 0.999865, 400
-0.00825118, -0.0940273, -0.132311, 0.99988, 400
0.0045134, -0.101626, -0.13478, 0.999878, 1100
-0.00360012, -0.105562, -0.152979, 0.999844, 1200
0.0140408, -0.114968, -0.142754, 0.999872, 1100
0.0123272, -0.125621, -0.159948, 0.999876, 1100
0.0230253, -0.108759, -0.121192, 0.999856, 1200
0.0162409, -0.105832, -0.126407, 0.999891, 9700
0.00639105, -0.111436, -0.142455, 0.999904, 1000
0.0174675, -0.106692, -0.128323, 0.999928, 1100
0.0075862, -0.111271, -0.138284, 0.999871, 1700
-0.020764, -0.0866817, -0.144745, 0.999852, 1100
0.0189698, -0.11057, -0.125693, 0.999839, 1000
-0.00765684, -0.100364, -0.131184, 0.999874, 1100
0.00502655, -0.10014, -0.108374, 0.999911, 1000
0.00914372, -0.111055, -0.120348, 0.999887, 1500
0.00502533, -0.113659, -0.130832, 0.999873, 1100
-0.0144482, -0.0938431, -0.131021, 0.999857, 1000
-0.0185355, -0.0902664, -0.131413, 0.999885, 900
-0.00665456, -0.109819, -0.137126, 0.99993, 600
-0.0143427, -0.106227, -0.137234, 0.999864, 300
0.00560713, -0.127204, -0.139297, 0.999886, 400
0.0185608, -0.144243, -0.145831, 0.999882, 1100
0.00510499, -0.118813, -0.135676, 0.999848, 1100
0.00315855, -0.136635, -0.151204, 0.999832, 1100
0.00340756, -0.130159, -0.140798, 0.999868, 1100
-0.00271435, -0.125642, -0.143189, 0.999879, 1400
0.00668131, -0.150258, -0.151624, 0.999901, 1400
0.0172756, -0.137547, -0.12432, 0.999852, 1100
0.00343461, -0.123344, -0.130838, 0.999883, 800
0.0116237, -0.129397, -0.133588, 0.999897, 1200
0.00930362, -0.126069, -0.13232, 0.999905, 1200
0.0142608, -0.141832, -0.150229, 0.999893, 1400
0.00657188, -0.120555, -0.127134, 0.999861, 1400
0.00918552, -0.132287, -0.131039, 0.999871, 1100
-0.00275557, -0.125559, -0.129936, 0.999905, 1200
-0.0117247, -0.120622, -0.12879, 0.99988, 800
0.00276959, -0.13635, -0.139002, 0.999872, 900
0.00706432, -0.132511, -0.128317, 0.999867, 800
-0.0109373, -0.125705, -0.136973, 0.999921, 1300
0.0113697, -0.123627, -0.127218, 0.999848, 900
0.0129081, -0.136877, -0.136741, 0.999814, 1000
-0.0334455, -0.018582, -0.136409, 0.999855, 1200
0.0574309, -0.07974, -0.134509, 0.999897, 900
0.0465728, -0.0699024, -0.146852, 0.999914, 1300
0.0407328, -0.060405, -0.137518, 0.999865, 2600
0.0401046, -0.0690351, -0.147861, 0.999906, 800
0.0535492, -0.0689636, -0.13644, 0.999902, 1300
0.0520719, -0.0649623, -0.135088, 0.999857, 1000
0.0398189, -0.070951, -0.152017, 0.999914, 1200
0.0539311, -0.0609541, -0.14137, 0.99989, 1000
0.0296088, -0.0524303, -0.155761, 0.999877, 1200
0.0392875, -0.0527772, -0.143402, 0.999887, 1700
0.0536275, -0.0725959, -0.151076, 0.999913, 600
0.051926, -0.0777858, -0.161537, 0.999905, 300
0.0459136, -0.0622646, -0.150215, 0.99988, 1000
0.0581635, -0.0698768, -0.151911, 0.999917, 1100
0.0323997, -0.0497664, -0.157778, 0.99987, 900
0.0230906, -0.0381592, -0.162858, 0.9999, 1000
0.0496719, -0.0553743, -0.161562, 0.99991, 900
0.0311403, -0.0347401, -0.155279, 0.999861, 1200
0.028013, -0.029855, -0.153085, 0.999904, 800
0.0379162, -0.0402029, -0.154534, 0.999927, 1200
0.0271117, -0.0266467, -0.157714, 0.99988, 1300
0.0286131, -0.0337673, -0.164943, 0.999917, 800
0.0375794, -0.0394747, -0.164975, 0.999937, 1100
0.0478467, -0.0437795, -0.158443, 0.999885, 1300
0.0453712, -0.0635288, -0.180363, 0.999833, 1100
0.0383124, -0.0560363, -0.176702, 0.999896, 1400
0.0522205, -0.0573544, -0.172376, 0.999923, 1100
0.0215191, -0.0368284, -0.179172, 0.999943, 1300
0.0580994, -0.0424178, -0.174755, 0.999927, 1100
0.0399317, -0.0325292, -0.175279, 0.999911, 1200
0.0493663, -0.0397328, -0.174677, 0.999886, 1100
0.0500616, -0.0353498, -0.169058, 0.999944, 1100
0.0436266, -0.0336781, -0.171581, 0.999892, 1100
0.0309564, -0.0337497, -0.183413, 0.999892, 1200
0.0395199, -0.0428791, -0.184739, 0.999901, 900
0.0481668, -0.0523332, -0.197281, 0.999911, 600
0.0546581, -0.0420504, -0.174908, 0.999941, 1100
0.0408526, -0.0410112, -0.186393, 0.999944, 1200
