0.0162322, -0.0664805, 0.00796028, 0.999993, 1.94508e-06, 1.84599e-06, -5.02743e-06, 1100
0.0182827, -0.0729191, 0.00910148, 0.999997, 1.94635e-06, 1.84138e-06, -5.02464e-06, 1200
0.0223101, -0.0721245, 0.0149843, 0.999998, 1.96432e-06, 1.84704e-06, -5.01432e-06, 1200
0.0163158, -0.0664901, 0.00865867, 0.999996, 1.95064e-06, 1.8645e-06, -5.03243e-06, 1100
0.0121613, -0.0635989, 0.0185015, 0.999996, 1.9359e-06, 1.87427e-06, -5.00274e-06, 1100
0.0133263, -0.0617512, 0.0214169, 0.999999, 1.93843e-06, 1.87621e-06, -4.99845e-06, 1200
0.00605863, -0.056004, 0.00813278, 0.999981, 1.90473e-06, 1.90141e-06, -5.06452e-06, 1100
0.0121164, -0.0510966, 0.00823298, 0.999999, 1.91853e-06, 1.91296e-06, -5.06424e-06, 900
0.0112349, -0.0494494, 0.00890122, 0.999995, 1.92065e-06, 1.93316e-06, -5.07575e-06, 900
0.0130165, -0.0506701, 0.0061748, 0.999995, 1.94883e-06, 1.92516e-06, -5.08962e-06, 1500
0.0119004, -0.0549597, 0.00604153, 0.999994, 1.95944e-06, 1.93503e-06, -5.0745e-06, 1000
-0.0140161, -0.0555626, 0.00572056, 0.99997, 1.90254e-06, 1.93235e-06, -5.02694e-06, 1000
-0.0138543, -0.0531506, 0.00404408, 0.999999, 1.90291e-06, 1.93358e-06, -5.02578e-06, 1000
-0.0221564, -0.0504989, 0.000176197, 0.999997, 1.87266e-06, 1.95304e-06, -5.03656e-06, 3800
-0.0186418, -0.0421082, 0.000132731, 0.999996, 1.87264e-06, 1.97018e-06, -5.03485e-06, 1200
-0.0189353, -0.0344776, -0.000557271, 0.999988, 1.8725e-06, 1.98031e-06, -5.04062e-06, 1400
-0.018244, -0.0398434, -0.0110842, 0.999996, 1.8718e-06, 1.9679e-06, -5.07184e-06, 1100
-0.0192027, -0.0407837, -0.00255399, 0.999995, 1.87082e-06, 1.96694e-06, -5.06314e-06, 1000
-0.0245117, -0.0416906, -0.00278939, 0.999999, 1.84893e-06, 1.96258e-06, -5.06009e-06, 900
-0.0226201, -0.0371171, 0.00114766, 0.999997, 1.85406e-06, 1.96431e-06, -5.05408e-06, 1000
-0.0269902, -0.0311033, -0.00339968, 0.999987, 1.84078e-06, 1.98999e-06, -5.06212e-06, 1100
-0.0282787, -0.038608, -0.00382931, 0.999997, 1.83889e-06, 1.95165e-06, -5.05842e-06, 1100
-0.0223818, -0.0394021, -0.00596931, 0.999998, 1.87358e-06, 1.9485e-06, -5.07311e-06, 1100
-0.0281315, -0.04066, -0.0115421, 0.99999, 1.87977e-06, 1.94832e-06, -5.09805e-06, 1100
-0.0223908, -0.0388303, -0.00465933, 0.999997, 1.89878e-06, 1.94756e-06, -5.08002e-06, 1200
-0.0266526, -0.0418426, 0.00533354, 0.999996, 1.88584e-06, 1.93787e-06, -5.0442e-06, 1100
-0.02328, -0.0343643, -0.00137479, 0.999997, 1.90524e-06, 1.95791e-06, -5.05149e-06, 1400
-0.0230555, -0.0342298, -0.002015, 1, 1.90806e-06, 1.96411e-06, -5.05523e-06, 1000
-0.0260949, -0.0380467, -0.00477349, 0.999999, 1.89114e-06, 1.9508e-06, -5.0689e-06, 1000
-0.0421979, -0.0188514, -0.013952, 0.99999, 1.81448e-06, 2.03786e-06, -5.05939e-06, 1100
-0.0434791, -0.0194456, -0.0136636, 1, 1.81982e-06, 2.04073e-06, -5.06101e-06, 1200
-0.0339712, -0.0229528, -0.0129474, 0.999998, 1.83847e-06, 2.03313e-06, -5.06124e-06, 1100
-0.0278433, -0.0212907, -0.0106576, 0.999998, 1.85057e-06, 2.03888e-06, -5.05099e-06, 1300
-0.0301916, -0.0206951, -0.0108994, 0.999997, 1.83286e-06, 2.04028e-06, -5.0584e-06, 1100
-0.0278624, -0.0106109, -0.00608455, 0.999994, 1.82728e-06, 2.07148e-06, -5.03504e-06, 1200
-0.0292872, -0.0119654, -0.00292431, 0.999999, 1.8174e-06, 2.06543e-06, -5.03133e-06, 1500
-0.0239434, -0.00714542, 0.00293113, 0.999989, 1.86172e-06, 2.07531e-06, -5.00863e-06, 1300
-0.0176005, -0.00584166, 0.000291033, 0.999987, 1.88396e-06, 2.0798e-06, -5.0194e-06, 1300
-0.0118931, -0.016536, 0.00296523, 0.999993, 1.91005e-06, 2.0376e-06, -5.01082e-06, 1300
-0.014113, -0.0217141, 0.00198155, 0.999999, 1.90237e-06, 2.03177e-06, -5.01696e-06, 1200
-0.0115361, -0.0278219, 0.00231274, 0.999998, 1.90585e-06, 2.02327e-06, -5.01572e-06, 1200
-0.0129345, -0.0280886, 0.00456319, 0.999999, 1.89735e-06, 2.02377e-06, -5.01181e-06, 1200
-0.0105847, -0.0256712, -0.000308406, 0.999994, 1.90044e-06, 2.02125e-06, -5.03162e-06, 1100
-0.00949656, -0.0249734, -0.000955931, 1, 1.90377e-06, 2.02425e-06, -5.03595e-06, 1200
-0.0123162, -0.0140571, -0.00898082, 0.999979, 1.88679e-06, 2.0362e-06, -5.0618e-06, 1200
-0.0202308, -0.0245168, 0.00479297, 0.999989, 1.86101e-06, 1.99992e-06, -4.9906e-06, 1300
-0.0276708, -0.0152617, -0.000499008, 0.999995, 1.84962e-06, 2.01597e-06, -4.99943e-06, 1100
-0.0150515, -0.0206638, 0.000831264, 0.999994, 1.88037e-06, 2.00944e-06, -5.00831e-06, 1300
-0.0183677, -0.0234098, -0.00341081, 0.999991, 1.85975e-06, 1.96643e-06, -5.00822e-06, 1200
-0.0219826, -0.0213848, -0.00206309, 0.999998, 1.86012e-06, 1.97023e-06, -4.99896e-06, 1100
-0.0199705, -0.0207893, -0.00159718, 0.999998, 1.85703e-06, 1.96942e-06, -4.99982e-06, 1100
-0.0164274, -0.0171767, -0.00627195, 0.999992, 1.8656e-06, 1.98425e-06, -5.02116e-06, 1700
-0.0117397, -0.0157854, -0.0119051, 0.99999, 1.87138e-06, 1.98636e-06, -5.02593e-06, 900
-0.0100485, -0.0175955, -0.011804, 1, 1.88077e-06, 1.9804e-06, -5.02657e-06, 1200
-0.00240383, -0.0252985, -0.0138867, 0.999998, 1.89886e-06, 1.95942e-06, -5.03347e-06, 1100
0.0021883, -0.0265954, -0.00864228, 0.999998, 1.91302e-06, 1.96466e-06, -5.02306e-06, 1200
0.00782438, -0.0299411, -0.00784071, 0.999997, 1.9494e-06, 1.94664e-06, -5.02152e-06, 1500
0.00439612, -0.0379683, -0.0113316, 0.999997, 1.95195e-06, 1.93709e-06, -5.03455e-06, 1100
0.00703225, -0.0392905, -0.00117478, 0.999997, 1.95967e-06, 1.92953e-06, -5.0034e-06, 1500
0.00883756, -0.0385331, -0.00278519, 0.999997, 1.97748e-06, 1.92304e-06, -5.00503e-06, 1100
0.00797352, -0.0456026, -0.000473095, 0.999997, 1.97485e-06, 1.91666e-06, -5.00475e-06, 1000
-0.000765189, -0.0431901, -0.0077116, 0.999993, 1.95068e-06, 1.92048e-06, -5.0293e-06, 1200
0.00383846, -0.0444064, 0.00731742, 0.999993, 1.96616e-06, 1.92271e-06, -4.98529e-06, 1200
0.00223037, -0.0630943, 0.00666622, 0.999996, 1.95457e-06, 1.86611e-06, -4.97297e-06, 1000
0.00149589, -0.0677815, 0.00841085, 1, 1.9541e-06, 1.85943e-06, -4.96874e-06, 600
0.0139143, -0.0723557, 0.00747439, 0.999998, 1.9972e-06, 1.84152e-06, -4.9674e-06, 1200
0.020308, -0.0711284, 0.0112151, 0.999997, 1.99571e-06, 1.84799e-06, -4.95613e-06, 2100
0.0222134, -0.070007, 0.0112955, 1, 1.9977e-06, 1.84998e-06, -4.95635e-06, 1200
0.0251999, -0.062083, 0.00625421, 0.999996, 2.01019e-06, 1.8836e-06, -4.97939e-06, 1200
0.0229495, -0.0751498, 0.0123445, 0.999995, 2.00604e-06, 1.85464e-06, -4.96957e-06, 1200
0.0276815, -0.0705205, 0.0147188, 0.999996, 2.01386e-06, 1.86117e-06, -4.96901e-06, 1000
0.0273815, -0.074711, 0.010352, 0.999997, 2.01996e-06, 1.8482e-06, -4.97771e-06, 1100
0.0194356, -0.0733388, 0.013872, 0.999999, 1.99705e-06, 1.85229e-06, -4.96657e-06, 1100
0.032787, -0.0590325, 0.0203768, 0.999993, 2.02723e-06, 1.88738e-06, -4.92006e-06, 1200
0.0269374, -0.0659875, 0.0123033, 0.999994, 2.01199e-06, 1.86633e-06, -4.94151e-06, 1600
0.0303682, -0.062095, 0.0102081, 0.999989, 2.01454e-06, 1.86775e-06, -4.9634e-06, 900
0.0285472, -0.0613244, 0.011126, 0.999999, 2.00706e-06, 1.87257e-06, -4.96118e-06, 900
0.0376278, -0.0569627, 0.0109182, 0.999997, 2.04364e-06, 1.88562e-06, -4.96245e-06, 1000
0.0309667, -0.0575312, 0.00836703, 0.999997, 2.04064e-06, 1.88151e-06, -4.96492e-06, 1200
0.0297447, -0.0573859, 0.012885, 0.999996, 2.03496e-06, 1.88021e-06, -4.94711e-06, 1300
0.0326918, -0.0451085, 0.00990751, 0.999994, 2.03719e-06, 1.93135e-06, -4.9679e-06, 1400
0.0353745, -0.0420182, 0.00341387, 0.999996, 2.03486e-06, 1.92653e-06, -4.97656e-06, 1000
0.0350869, -0.0391732, -0.00312139, 0.999988, 2.0359e-06, 1.93407e-06, -4.99052e-06, 800
0.0305845, -0.0416954, -0.000630806, 0.999997, 2.01148e-06, 1.92107e-06, -4.97647e-06, 1000
0.0275137, -0.031883, 0.00897659, 0.999995, 2.01073e-06, 1.9305e-06, -4.93737e-06, 1200
0.0281706, -0.0337489, 0.00735935, 0.999992, 1.99996e-06, 1.92451e-06, -4.95566e-06, 1000
0.0290254, -0.0413755, 0.0068196, 0.999998, 2.00256e-06, 1.89738e-06, -4.96133e-06, 1700
0.0326509, -0.0405712, 0.00278914, 0.999992, 2.0429e-06, 1.91507e-06, -4.96335e-06, 800
0.0280973, -0.0406635, 0.00587278, 0.999998, 2.04011e-06, 1.92672e-06, -4.96295e-06, 900
0.00651986, -0.0121346, -0.00737948, 0.999985, 1.97859e-06, 2.00444e-06, -5.01666e-06, 1400
0.0103191, -0.00777743, -0.0108402, 0.999995, 1.98905e-06, 1.9938e-06, -5.02029e-06, 1300
0.0133244, -0.0296064, -0.016105, 0.999992, 2.00008e-06, 1.9186e-06, -5.03438e-06, 1300
0.0147471, -0.021235, -0.0192471, 0.999993, 1.98937e-06, 1.91624e-06, -5.05279e-06, 1400
0.0185076, -0.00933724, -0.018338, 0.99999, 1.99746e-06, 1.95746e-06, -5.06166e-06, 1500
0.0206401, -0.0126102, -0.0229334, 0.999999, 1.99612e-06, 1.94551e-06, -5.08212e-06, 1400
0.0229903, -0.0119218, -0.00986281, 0.999997, 2.01158e-06, 1.94317e-06, -5.05516e-06, 1400
0.0177178, -0.0149894, -0.0188087, 0.999996, 1.99557e-06, 1.9273e-06, -5.06763e-06, 1400
0.0212938, -0.0165942, -0.0181716, 0.999998, 2.00576e-06, 1.92595e-06, -5.06612e-06, 1300
0.0208155, -0.0162283, -0.0167546, 1, 1.9996e-06, 1.92583e-06, -5.06195e-06, 1600
0.0337723, -0.0280557, -0.0170631, 0.999978, 2.02685e-06, 1.90162e-06, -5.05772e-06, 1500
0.0292265, -0.0248562, -0.0113531, 0.999992, 2.02203e-06, 1.91416e-06, -5.03641e-06, 1400
0.0338996, -0.0263494, -0.0131465, 0.999999, 2.03907e-06, 1.90954e-06, -5.03896e-06, 2100
0.0348894, -0.0256137, -0.0135431, 0.999999, 2.03472e-06, 1.90594e-06, -5.03559e-06, 1300
0.0374226, -0.0282289, -0.0243142, 0.999987, 2.05933e-06, 1.88562e-06, -5.0563e-06, 1600
0.0376777, -0.035917, -0.0255592, 0.999995, 2.0603e-06, 1.86829e-06, -5.05738e-06, 1400
0.0339611, -0.0360994, -0.0245965, 0.999996, 2.0577e-06, 1.86196e-06, -5.04336e-06, 1400
0.0354738, -0.036773, -0.0263098, 0.999999, 2.06051e-06, 1.8546e-06, -5.04079e-06, 1200
0.0350234, -0.032335, -0.0219366, 0.999997, 2.05995e-06, 1.86401e-06, -5.03142e-06, 1400
0.0366032, -0.0286802, -0.0234494, 0.999993, 2.06301e-06, 1.85903e-06, -5.05453e-06, 1200
0.0317161, -0.0312469, -0.00963233, 0.999995, 2.05169e-06, 1.84815e-06, -5.0156e-06, 1300
0.0342912, -0.0335928, -0.00454017, 0.999997, 2.05355e-06, 1.83663e-06, -5.01018e-06, 1200
0.0637097, -0.131087, 0.0855606, 0.999613, 2.12055e-06, 1.59088e-06, -4.75192e-06, 5800
0.143239, 0.393754, -0.102364, 0.982906, 2.40811e-06, 2.03611e-06, -5.11461e-06, 1300
-0.195104, 0.842081, 0.0783868, 0.970773, -8.20729e-07, 4.61365e-06, -4.82428e-06, 1200
0.186839, 0.450661, 0.0647173, 0.970535, 1.9933e-05, 1.04996e-05, 1.87493e-06, 1000
0.253404, 0.457952, -0.0587549, 0.984591, 3.90967e-05, 3.10311e-05, 1.12928e-05, 1200
0.158303, 0.483196, -0.101473, 0.989958, 3.9127e-05, 5.35135e-05, 2.36506e-05, 1800
0.123417, 0.281145, 0.36254, 0.973556, 5.60438e-05, 7.37305e-05, 7.0067e-05, 900
0.0791763, 0.276545, 0.450046, 0.970769, 7.36951e-05, 0.000104765, 0.000194818, 1100
0.0508873, 0.240953, 0.527894, 0.986623, 6.7167e-05, 0.000142211, 0.000324837, 1300
0.04555, 0.237238, 0.531736, 0.994765, 4.46652e-05, 0.000136878, 0.000379761, 1100
0.0444808, 0.233945, 0.532588, 0.997752, 3.69894e-05, 0.000116095, 0.000373726, 1200
0.0743162, 0.256377, 0.516606, 0.992793, 5.38493e-05, 0.000113356, 0.000367844, 1400
-0.0802575, 0.13047, 0.534514, 0.986076, 3.07535e-05, 0.000123297, 0.000384087, 1600
0.00723189, 0.166952, 0.55161, 0.985064, 7.89222e-05, 0.000181624, 0.000517826, 800
0.0261212, 0.160726, 0.557916, 0.98641, 0.000164728, 0.000257474, 0.000756732, 700
0.0304858, 0.244151, 0.473148, 0.988007, 0.000183933, 0.000296552, 0.00100422, 800
0.0544537, 0.1891, 0.500508, 0.987054, 0.000255314, 0.000273855, 0.00134079, 1300
0.0424567, 0.208083, 0.503987, 0.987732, 0.000300832, 0.000287803, 0.00175116, 900
0.0471088, 0.20527, 0.497446, 0.990221, 0.000353387, 0.00032406, 0.00217699, 1100
0.0413916, 0.19801, 0.513099, 0.992645, 0.000389053, 0.000392846, 0.00264569, 900
0.0537492, 0.213192, 0.500708, 0.993261, 0.000410651, 0.000415041, 0.00307192, 1000
0.0398891, 0.204743, 0.50118, 0.992422, 0.000394233, 0.000405189, 0.00350114, 1200
0.0484083, 0.209023, 0.502804, 0.992201, 0.000432435, 0.000387135, 0.00398586, 1300
0.0320726, 0.196542, 0.509111, 0.993965, 0.000441369, 0.000378564, 0.00447786, 1700
0.0280991, 0.221779, 0.502441, 0.995217, 0.00042791, 0.000445333, 0.00491916, 1000
0.0260403, 0.203885, 0.501714, 0.993376, 0.000465887, 0.000486716, 0.00541942, 600
0.0280727, 0.230922, 0.495842, 0.993723, 0.000414902, 0.000508084, 0.00597605, 1100
0.0130009, 0.226634, 0.497614, 0.993481, 0.000257013, 0.000473409, 0.00654253, 900
0.01537, 0.222853, 0.500033, 0.994199, 0.000151801, 0.000397484, 0.00706415, 1100
0.023765, 0.230977, 0.499016, 0.995246, 0.000127093, 0.000357775, 0.00756912, 1500
0.0228709, 0.230914, 0.511756, 0.995134, 0.000168628, 0.000395106, 0.00821764, 1100
-0.00182111, 0.201006, 0.506732, 0.99552, 0.000136147, 0.000488181, 0.00880678, 800
0.0174259, 0.222805, 0.501191, 0.996733, 0.000173551, 0.000525483, 0.00931315, 1400
-0.0107735, 0.179673, 0.507007, 0.997149, 7.973e-05, 0.000496901, 0.00974086, 900
-0.00810834, 0.184241, 0.506546, 0.997346, 2.19114e-05, 0.000409675, 0.0100209, 1300
-0.00548695, 0.187674, 0.507159, 0.997836, -2.49821e-06, 0.000318997, 0.0101404, 1200
-0.00894695, 0.175734, 0.508421, 0.998317, 1.10541e-05, 0.000231847, 0.0101378, 1300
-0.00375268, 0.193586, 0.507557, 0.999457, 1.42631e-05, 0.000224804, 0.0101359, 1000
-0.00365152, 0.194018, 0.507705, 0.999916, 1.48299e-05, 0.000228695, 0.0101401, 1000
-0.0059646, 0.187994, 0.507595, 0.999814, 1.44101e-05, 0.00022833, 0.01014, 1000
-0.0034418, 0.195988, 0.507229, 0.999676, 1.22681e-05, 0.000232329, 0.0101448, 900
-0.0152261, 0.164664, 0.505797, 0.98579, -1.9742e-05, 0.000203093, 0.0101844, 1200
0.0130902, 0.221616, 0.510743, 0.988892, 0.000291403, 0.000510809, 0.0106834, 1100
0.000934716, 0.195132, 0.510185, 0.993629, 0.000393473, 0.000671357, 0.0113437, 600
0.0035468, 0.207842, 0.509367, 0.997438, 0.000470942, 0.000672578, 0.0116241, 700
0.00330064, 0.210002, 0.511231, 0.999219, 0.000443575, 0.000684135, 0.0116084, 1300
0.00545259, 0.211042, 0.511588, 0.999128, 0.000372536, 0.000679836, 0.0116123, 1200
0.00595331, 0.21264, 0.510366, 0.999352, 0.000334883, 0.000672405, 0.0116653, 1600
0.00638881, 0.212152, 0.510607, 0.999069, 0.000337896, 0.000671514, 0.0117776, 1700
0.00698989, 0.211491, 0.509646, 0.998685, 0.000349275, 0.000680854, 0.0119581, 1200
0.00217415, 0.215659, 0.509216, 0.998327, 0.000321652, 0.00077201, 0.0122057, 900
0.00920617, 0.21149, 0.511205, 0.997792, 0.000406414, 0.00091529, 0.0125418, 1200
0.00759367, 0.21249, 0.513305, 0.998526, 0.00036164, 0.00102851, 0.0128858, 1000
0.00817279, 0.210044, 0.509879, 0.999285, 0.000326336, 0.00108039, 0.0130621, 1300
0.00706448, 0.210247, 0.510345, 0.999777, 0.000301038, 0.00112946, 0.0131441, 1700
0.0074575, 0.208387, 0.510793, 0.999908, 0.000297673, 0.00111628, 0.0131865, 1400
0.0073465, 0.208132, 0.51087, 0.999521, 0.000292909, 0.00106171, 0.0132217, 1300
0.00786931, 0.207812, 0.511079, 0.999831, 0.000285932, 0.00104164, 0.0132498, 1400
0.00770213, 0.207395, 0.511305, 0.99994, 0.000289783, 0.00104054, 0.0132452, 1300
0.00934202, 0.206767, 0.511666, 0.9997, 0.00032724, 0.00103103, 0.0132501, 1400
0.00631685, 0.207651, 0.512411, 0.998583, 0.000351034, 0.000977667, 0.0133298, 1200
0.0100312, 0.222184, 0.507829, 0.996054, 0.000360805, 0.000857873, 0.0134303, 1600
0.0106353, 0.210877, 0.510163, 0.995892, 0.000320067, 0.000705415, 0.0136452, 1900
0.00402915, 0.210904, 0.51294, 0.995544, 0.000126312, 0.00054686, 0.0139915, 1200
0.00519169, 0.217734, 0.510279, 0.99616, -9.56933e-05, 0.000418389, 0.014343, 1300
0.00940162, 0.217187, 0.509963, 0.997807, -0.000260729, 0.000299017, 0.0146204, 1300
0.00661759, 0.213302, 0.512084, 0.9958, -0.000371967, 3.82788e-05, 0.0150935, 1600
0.00996682, 0.210643, 0.513072, 0.992923, -0.000276719, -0.000453354, 0.0158853, 2200
0.00810661, 0.21342, 0.511415, 0.992196, -0.000249751, -0.00106378, 0.0169163, 1300
0.0135474, 0.213997, 0.512244, 0.993143, -0.000222781, -0.00183756, 0.0180039, 1100
0.00620619, 0.215405, 0.511402, 0.993992, -0.000405588, -0.00268971, 0.0188713, 1200
0.0139483, 0.222732, 0.511463, 0.992843, -0.00026207, -0.00350791, 0.0196359, 1200
0.0146234, 0.218727, 0.513244, 0.991204, 0.000247721, -0.00431304, 0.0205742, 1900
0.0200025, 0.219294, 0.516202, 0.991533, 0.000921413, -0.0051841, 0.0218375, 1200
0.0223826, 0.217594, 0.51933, 0.993006, 0.00150365, -0.00629845, 0.0235399, 1100
0.0278229, 0.219521, 0.522537, 0.993123, 0.00239005, -0.00759261, 0.0255153, 1100
0.0325935, 0.222421, 0.526535, 0.992381, 0.00364262, -0.00893597, 0.027791, 1200
0.0318239, 0.220633, 0.526441, 0.99295, 0.00470875, -0.0102433, 0.0303813, 1200
0.0332306, 0.225299, 0.526692, 0.994986, 0.00588612, -0.0113874, 0.0328497, 1300
0.0348307, 0.229137, 0.529179, 0.995664, 0.00726524, -0.0124536, 0.0349304, 1400
0.0350654, 0.231454, 0.529706, 0.995214, 0.00901125, -0.0132674, 0.0366533, 1400
0.0354539, 0.232813, 0.530433, 0.993824, 0.0110559, -0.013485, 0.0382866, 1500
0.0367457, 0.242888, 0.532833, 0.992708, 0.013342, -0.0128949, 0.0400024, 1200
0.037319, 0.247462, 0.534508, 0.992127, 0.0156841, -0.0117471, 0.0425615, 1200
0.0374899, 0.252094, 0.531621, 0.99199, 0.0175921, -0.00962107, 0.0460029, 1400
0.0387823, 0.244952, 0.524323, 0.992328, 0.0181392, -0.00637402, 0.0499445, 1300
0.0393859, 0.243963, 0.518478, 0.993097, 0.0178875, -0.00230758, 0.0542239, 1200
0.0415195, 0.236194, 0.510416, 0.993834, 0.0173305, 0.00186921, 0.0588253, 1400
0.0415799, 0.236147, 0.505604, 0.994329, 0.016308, 0.00645877, 0.063593, 1300
0.0416547, 0.235092, 0.497416, 0.994374, 0.0143354, 0.0113184, 0.0682009, 1300
0.0396173, 0.238348, 0.496301, 0.994592, 0.0109715, 0.0163492, 0.0733681, 1800
0.0399435, 0.238119, 0.492035, 0.995693, 0.00677905, 0.0208157, 0.0782524, 1500
0.039296, 0.23891, 0.492233, 0.997091, 0.00291314, 0.0244572, 0.0823241, 1100
0.0372096, 0.24105, 0.493232, 0.998425, 0.000105408, 0.0271364, 0.0848616, 1200
0.0388923, 0.239306, 0.49185, 0.998622, -0.00156572, 0.0286835, 0.0863243, 900
0.0350401, 0.240435, 0.492067, 0.998036, -0.00339408, 0.0300927, 0.0880606, 1000
0.0348533, 0.239482, 0.490721, 0.997867, -0.00477338, 0.0314197, 0.0903047, 1100
0.0358134, 0.23912, 0.490488, 0.997949, -0.0055578, 0.0329438, 0.092698, 1100
0.0345669, 0.238501, 0.489901, 0.997542, -0.00627441, 0.0348147, 0.0952496, 1100
0.0342423, 0.238562, 0.489982, 0.997502, -0.00701402, 0.0369968, 0.0982619, 700
0.0321334, 0.237871, 0.489608, 0.997427, -0.00811018, 0.0392616, 0.101886, 1300
0.0332319, 0.238198, 0.489723, 0.997443, -0.00926862, 0.0414362, 0.106258, 1400
0.0326455, 0.237884, 0.489502, 0.997457, -0.010678, 0.0434473, 0.111107, 1500
0.0314693, 0.236555, 0.488178, 0.997475, -0.0122862, 0.0453922, 0.115924, 1100
0.0320706, 0.237683, 0.489243, 0.997681, -0.0137741, 0.0476972, 0.12052, 1500
0.0307044, 0.237662, 0.489584, 0.997544, -0.0154547, 0.0504919, 0.124588, 1200
0.0294273, 0.236406, 0.489088, 0.997143, -0.017301, 0.0536496, 0.128486, 1600
0.0313328, 0.237301, 0.48922, 0.997496, -0.0187706, 0.0567808, 0.133215, 1200
0.0308099, 0.237873, 0.490253, 0.997945, -0.0202576, 0.0590365, 0.138904, 1200
0.0301325, 0.237754, 0.490428, 0.998219, -0.0220246, 0.0607884, 0.144072, 1300
0.0306115, 0.238085, 0.49057, 0.998447, -0.0236746, 0.0625671, 0.148146, 900
0.0298525, 0.238639, 0.491441, 0.998715, -0.0251875, 0.0642925, 0.151457, 1300
0.0298917, 0.238427, 0.491276, 0.998993, -0.026308, 0.0658654, 0.15374, 1300
0.0308581, 0.239166, 0.49138, 0.999136, -0.0269898, 0.0674054, 0.155577, 1400
0.0297762, 0.238753, 0.491485, 0.999272, -0.0276774, 0.0686847, 0.157215, 1200
0.0306285, 0.238931, 0.491266, 0.999461, -0.0280175, 0.0697022, 0.158577, 1200
0.0303384, 0.238855, 0.491333, 0.999527, -0.0283526, 0.0705952, 0.159695, 1100
