0.521029, -0.774038, 0.297752, 0.999824, 500
0.521941, -0.773517, 0.294835, 0.999828, 300
0.521652, -0.773151, 0.292644, 0.999638, 800
0.522272, -0.771859, 0.287347, 0.999538, 900
0.524342, -0.776982, 0.300671, 0.999322, 700
0.532888, -0.785552, 0.312294, 0.999522, 600
0.536919, -0.787645, 0.303046, 0.999869, 900
0.54045, -0.803188, 0.297684, 0.999633, 700
0.53444, -0.799295, 0.302574, 0.999685, 700
0.524499, -0.793696, 0.307002, 0.999582, 6400
0.524953, -0.788134, 0.30605, 0.999719, 500
0.530426, -0.783556, 0.302704, 0.999728, 600
0.531818, -0.783709, 0.300871, 0.999773, 600
0.531128, -0.785715, 0.298425, 0.999874, 700
0.528946, -0.785577, 0.293931, 0.999807, 700
0.524827, -0.784058, 0.288744, 0.999671, 800
0.52387, -0.788568, 0.294658, 0.999613, 800
0.528219, -0.789754, 0.302871, 0.999722, 700
0.530165, -0.791157, 0.304971, 0.999766, 800
0.532536, -0.790746, 0.30118, 0.999879, 600
0.534953, -0.795714, 0.298693, 0.999814, 1100
0.530332, -0.795351, 0.297998, 0.999657, 900
0.525886, -0.791605, 0.300042, 0.999715, 800
0.525777, -0.787743, 0.300981, 0.999766, 800
0.527645, -0.785564, 0.29971, 0.999823, 600
0.523984, -0.780952, 0.306009, 0.999868, 800
0.52389, -0.779906, 0.306562, 0.999848, 700
0.524011, -0.779379, 0.302019, 0.99988, 800
0.525346, -0.772467, 0.294193, 0.99972, 800
0.524131, -0.766426, 0.285514, 0.999614, 700
0.521567, -0.769723, 0.286522, 0.999732, 1100
0.519184, -0.775492, 0.292199, 0.999621, 800
0.517666, -0.780532, 0.294586, 0.999567, 800
0.523956, -0.779976, 0.294313, 0.999767, 600
0.52657, -0.781309, 0.290749, 0.999824, 600
0.527159, -0.782071, 0.289939, 0.999857, 600
0.527505, -0.783967, 0.287607, 0.999812, 900
0.531699, -0.789482, 0.284543, 0.999667, 700
0.527223, -0.787931, 0.285286, 0.999613, 700
0.521355, -0.778907, 0.288906, 0.999698, 900
0.522909, -0.77331, 0.287591, 0.999776, 700
0.524347, -0.771989, 0.286053, 0.99982, 800
0.525919, -0.772474, 0.284426, 0.999841, 700
0.524967, -0.774437, 0.284819, 0.999923, 600
0.522518, -0.77252, 0.277331, 0.999849, 900
0.52092, -0.774714, 0.279263, 0.999766, 600
0.5205, -0.778334, 0.283422, 0.999749, 500
0.5253, -0.78183, 0.288335, 0.999765, 500
0.52812, -0.780335, 0.285221, 0.999856, 400
0.532627, -0.784983, 0.280733, 0.99987, 200
0.530607, -0.788307, 0.277242, 0.999815, 600
0.52854, -0.788105, 0.278324, 0.999809, 1200
0.526262, -0.787004, 0.280041, 0.999784, 600
0.52247, -0.782429, 0.284929, 0.999747, 700
0.523894, -0.77809, 0.28382, 0.99981, 1100
0.524906, -0.776575, 0.282505, 0.999848, 800
0.524912, -0.77719, 0.278695, 0.99995, 1000
0.524052, -0.776051, 0.274898, 0.999853, 800
0.523881, -0.776725, 0.276641, 0.999868, 700
0.523431, -0.776947, 0.276545, 0.999864, 600
0.521967, -0.778165, 0.276668, 0.999804, 700
0.523672, -0.782224, 0.28108, 0.999718, 700
0.525579, -0.782473, 0.281027, 0.999894, 800
0.527931, -0.786943, 0.277859, 0.999845, 900
0.525461, -0.784829, 0.279435, 0.999807, 900
0.524912, -0.783244, 0.280753, 0.999843, 600
0.526108, -0.781675, 0.281175, 0.99981, 700
0.52634, -0.780063, 0.281746, 0.999861, 1400
0.525611, -0.780017, 0.282605, 0.999871, 800
0.52555, -0.779481, 0.282569, 0.999892, 1000
0.525632, -0.778532, 0.281341, 0.999913, 900
0.525952, -0.777666, 0.281717, 0.999919, 600
0.525048, -0.777085, 0.278489, 0.999878, 600
0.527411, -0.773747, 0.276224, 0.999896, 800
0.526676, -0.773736, 0.274695, 0.999857, 900
0.524799, -0.772091, 0.271494, 0.999803, 700
0.520211, -0.774631, 0.27037, 0.999656, 600
0.523553, -0.777973, 0.27528, 0.999821, 800
0.528294, -0.779557, 0.269919, 0.999902, 700
0.530519, -0.781694, 0.267099, 0.999906, 900
0.529798, -0.782618, 0.263924, 0.99992, 600
0.530341, -0.786699, 0.261701, 0.999833, 700
0.527776, -0.787159, 0.261788, 0.999771, 700
0.525961, -0.781756, 0.264848, 0.999784, 700
0.524941, -0.776664, 0.265327, 0.999835, 900
0.527016, -0.775949, 0.263518, 0.999879, 800
0.528684, -0.777098, 0.261616, 0.99992, 800
0.528393, -0.777865, 0.26224, 0.99991, 700
0.528654, -0.77836, 0.261537, 0.999928, 600
0.528364, -0.778543, 0.263406, 0.999944, 900
0.528303, -0.778483, 0.264334, 0.999946, 800
0.528028, -0.778811, 0.264657, 0.999914, 700
0.528015, -0.780607, 0.268306, 0.999852, 800
0.531787, -0.784827, 0.274503, 0.999744, 600
0.533277, -0.783203, 0.273393, 0.999908, 700
0.533836, -0.783412, 0.270633, 0.999926, 600
0.532915, -0.782925, 0.270409, 0.999947, 600
0.532935, -0.782566, 0.271247, 0.999973, 600
0.532865, -0.781764, 0.27188, 0.999921, 400
0.533304, -0.781497, 0.272003, 0.999915, 400
0.531521, -0.781305, 0.27272, 0.999896, 400
0.530704, -0.780022, 0.273829, 0.999907, 600
0.528571, -0.77903, 0.27495, 0.999906, 600
0.528564, -0.778053, 0.275531, 0.999912, 1100
0.529703, -0.777051, 0.274943, 0.99991, 800
0.530608, -0.776223, 0.274031, 0.999885, 1100
0.530951, -0.776138, 0.273552, 0.999884, 900
0.530548, -0.776461, 0.274417, 0.999946, 400
0.530214, -0.777065, 0.275106, 0.999956, 700
0.530268, -0.776996, 0.275625, 0.999966, 800
0.529038, -0.777857, 0.274707, 0.999909, 800
0.528971, -0.778015, 0.277458, 0.999886, 900
0.529125, -0.778095, 0.282882, 0.999833, 300
0.53132, -0.77811, 0.284559, 0.999841, 500
0.531259, -0.777817, 0.28268, 0.999952, 500
0.532237, -0.778577, 0.282334, 0.999938, 400
0.533995, -0.779875, 0.281828, 0.999868, 700
0.531459, -0.781963, 0.28207, 0.999804, 700
0.530144, -0.778814, 0.283817, 0.999842, 600
0.529951, -0.777189, 0.284163, 0.999939, 700
0.528305, -0.775814, 0.285755, 0.999904, 900
0.52683, -0.775339, 0.289718, 0.999933, 700
0.526794, -0.774453, 0.288695, 0.99989, 900
0.52642, -0.774425, 0.286786, 0.999915, 700
0.524485, -0.774474, 0.284093, 0.999894, 700
0.524205, -0.774806, 0.284467, 0.99991, 800
0.524313, -0.775125, 0.285332, 0.999886, 800
0.523351, -0.77545, 0.285116, 0.99988, 700
0.523703, -0.775934, 0.285992, 0.99986, 600
0.52362, -0.775964, 0.286287, 0.999944, 800
0.523322, -0.775621, 0.286589, 0.999924, 700
0.523903, -0.775724, 0.286623, 0.999913, 500
0.523336, -0.776662, 0.285979, 0.999913, 600
0.523446, -0.77833, 0.285325, 0.999889, 500
0.52274, -0.781498, 0.285512, 0.999796, 600
0.522235, -0.780149, 0.286109, 0.999924, 500
0.522118, -0.779293, 0.285978, 0.999918, 500
0.521392, -0.77796, 0.287492, 0.999907, 600
0.521305, -0.777147, 0.287178, 0.999924, 1200
0.521538, -0.776658, 0.28613, 0.999928, 800
0.521539, -0.776686, 0.284734, 0.999936, 800
0.521222, -0.776524, 0.282655, 0.99991, 700
0.520615, -0.776952, 0.282445, 0.999914, 600
0.520505, -0.777912, 0.284176, 0.999904, 200
0.519652, -0.779026, 0.284701, 0.999888, 700
0.52125, -0.781201, 0.287528, 0.99988, 800
0.522073, -0.780753, 0.286644, 0.999954, 900
0.523004, -0.781089, 0.285362, 0.999938, 700
0.524218, -0.782727, 0.283761, 0.99993, 700
0.523343, -0.782267, 0.283636, 0.999954, 800
0.522317, -0.783666, 0.282128, 0.999903, 800
0.520338, -0.783249, 0.282919, 0.999874, 600
0.517044, -0.779425, 0.285944, 0.99982, 600
0.519103, -0.776871, 0.284799, 0.999868, 600
0.520256, -0.776261, 0.283409, 0.999894, 700
0.520994, -0.777262, 0.282696, 0.999925, 900
0.521583, -0.778024, 0.281705, 0.999943, 900
0.521308, -0.778451, 0.28258, 0.999948, 800
0.521198, -0.778705, 0.282729, 0.999943, 900
0.521277, -0.778625, 0.282645, 0.999901, 1000
0.521448, -0.779711, 0.284863, 0.999896, 800
0.523617, -0.78183, 0.288088, 0.999847, 900
0.523578, -0.780837, 0.286711, 0.999963, 1000
0.524503, -0.781288, 0.285737, 0.999953, 700
0.524268, -0.781687, 0.284722, 0.999932, 700
0.521556, -0.781813, 0.284906, 0.999884, 700
0.520856, -0.780504, 0.286333, 0.999927, 700
0.519814, -0.778686, 0.288008, 0.999899, 400
0.520038, -0.777098, 0.288449, 0.999919, 500
0.516638, -0.774521, 0.293265, 0.999902, 300
0.517339, -0.774139, 0.291661, 0.999941, 500
0.517645, -0.773399, 0.29034, 0.999924, 800
0.517169, -0.773848, 0.289312, 0.999964, 800
0.516142, -0.773379, 0.287122, 0.999941, 1000
0.515188, -0.7736, 0.287021, 0.999918, 900
0.51485, -0.774105, 0.288654, 0.999926, 800
0.515121, -0.774397, 0.289561, 0.999933, 700
0.515305, -0.774819, 0.290179, 0.999931, 600
0.515534, -0.775496, 0.291131, 0.999898, 400
0.516295, -0.775445, 0.290043, 0.999956, 900
0.518355, -0.777284, 0.289071, 0.999934, 800
0.521311, -0.781577, 0.287115, 0.999828, 900
0.520078, -0.783551, 0.28721, 0.999868, 700
0.517599, -0.78168, 0.28972, 0.999888, 700
0.516769, -0.779962, 0.290355, 0.999906, 700
0.516469, -0.778168, 0.289437, 0.999901, 400
0.516476, -0.776293, 0.288159, 0.999881, 400
0.516818, -0.777084, 0.287055, 0.999947, 400
0.516653, -0.777705, 0.285823, 0.999958, 400
0.516286, -0.777925, 0.285011, 0.999932, 500
0.515782, -0.778468, 0.284784, 0.999919, 800
0.515664, -0.779098, 0.286817, 0.999924, 800
0.514805, -0.780743, 0.287939, 0.999859, 900
0.51733, -0.781917, 0.289681, 0.999865, 700
0.51825, -0.78116, 0.28763, 0.999958, 800
0.518404, -0.781273, 0.2873, 0.999951, 800
0.51824, -0.781529, 0.286538, 0.999963, 600
0.519653, -0.783094, 0.286205, 0.999916, 500
0.517964, -0.783435, 0.286138, 0.999891, 500
0.516053, -0.781617, 0.287202, 0.999879, 800
0.515146, -0.779563, 0.288444, 0.999902, 700
0.515278, -0.777693, 0.288456, 0.9999, 700
0.516217, -0.776942, 0.287539, 0.999925, 800
0.516543, -0.777567, 0.286788, 0.999941, 600
0.516178, -0.77723, 0.284759, 0.999949, 600
0.516228, -0.777545, 0.285192, 0.999943, 400
0.515351, -0.778022, 0.285945, 0.99994, 200
0.515123, -0.778204, 0.28691, 0.999915, 400
0.515022, -0.779029, 0.288385, 0.999895, 800
0.517519, -0.779309, 0.288759, 0.999926, 700
0.517484, -0.779155, 0.287749, 0.999977, 700
0.517842, -0.780047, 0.286845, 0.999929, 700
0.516707, -0.780356, 0.286787, 0.999937, 700
0.515266, -0.780157, 0.287493, 0.999905, 800
0.514959, -0.778067, 0.288297, 0.999885, 800
0.515864, -0.777575, 0.287771, 0.999949, 500
0.516093, -0.776972, 0.287559, 0.999953, 700
0.515505, -0.774744, 0.290114, 0.999949, 700
0.515448, -0.774748, 0.289739, 0.999966, 700
0.51461, -0.773237, 0.288037, 0.999958, 800
0.513811, -0.771707, 0.28584, 0.999908, 900
0.513229, -0.772061, 0.285826, 0.999904, 700
0.51367, -0.773038, 0.2874, 0.999927, 600
0.513935, -0.773567, 0.288021, 0.999921, 300
0.514598, -0.773857, 0.288368, 0.999965, 800
0.515233, -0.774597, 0.287776, 0.999969, 1000
0.515866, -0.776786, 0.286144, 0.999903, 800
0.514475, -0.777641, 0.285303, 0.99993, 1100
0.512475, -0.778005, 0.285595, 0.999871, 800
0.512422, -0.776419, 0.28615, 0.999943, 700
0.512172, -0.775707, 0.286407, 0.999938, 800
0.512567, -0.774727, 0.285499, 0.999926, 1100
0.513259, -0.773443, 0.284219, 0.99991, 800
0.513228, -0.774365, 0.283757, 0.999967, 800
0.513642, -0.773731, 0.283609, 0.999938, 1000
0.513643, -0.773641, 0.283466, 0.999947, 900
0.513492, -0.774195, 0.284026, 0.999918, 800
0.512838, -0.776262, 0.28506, 0.99987, 700
0.514349, -0.777512, 0.28643, 0.999892, 600
0.516213, -0.777226, 0.285448, 0.999931, 900
0.516678, -0.777637, 0.28306, 0.999934, 800
0.516257, -0.777434, 0.283136, 0.999968, 900
0.51583, -0.77734, 0.28317, 0.999929, 1000
0.514011, -0.776599, 0.283641, 0.999875, 700
0.512895, -0.773434, 0.284447, 0.999887, 700
0.513976, -0.772891, 0.283993, 0.999906, 900
0.514361, -0.772856, 0.283631, 0.999917, 500
0.514699, -0.773521, 0.282847, 0.999969, 500
0.514581, -0.773639, 0.282414, 0.999961, 400
0.514462, -0.77375, 0.282935, 0.999956, 600
0.51445, -0.774063, 0.284526, 0.999952, 800
0.514221, -0.774799, 0.286101, 0.999911, 800
0.515567, -0.776239, 0.287947, 0.999902, 700
0.51602, -0.775234, 0.287088, 0.999948, 800
0.516495, -0.775607, 0.28628, 0.999976, 700
0.518322, -0.778297, 0.285017, 0.999902, 500
0.517007, -0.777786, 0.285624, 0.999947, 300
0.516107, -0.77772, 0.285998, 0.999931, 700
0.515434, -0.776496, 0.286563, 0.999936, 1100
0.515453, -0.775263, 0.28652, 0.999949, 900
0.515683, -0.774804, 0.286096, 0.999962, 800
0.515803, -0.774581, 0.285505, 0.99997, 900
0.515729, -0.774417, 0.285041, 0.999962, 800
0.515587, -0.774572, 0.284861, 0.999951, 900
0.515707, -0.774964, 0.285807, 0.999957, 600
0.513903, -0.77501, 0.283678, 0.999934, 700
0.513658, -0.775201, 0.283821, 0.99994, 700
0.514318, -0.775277, 0.284531, 0.999925, 600
0.514351, -0.775122, 0.284336, 0.999933, 700
0.514569, -0.7752, 0.284374, 0.999967, 800
0.514959, -0.775328, 0.28521, 0.999968, 600
0.515156, -0.775379, 0.285405, 0.999965, 700
0.516676, -0.777084, 0.284687, 0.999914, 400
0.515989, -0.779254, 0.284079, 0.999913, 400
0.514692, -0.779313, 0.284868, 0.999925, 400
0.513837, -0.777845, 0.28586, 0.999934, 700
0.513157, -0.776639, 0.286402, 0.999928, 700
0.513348, -0.775839, 0.285655, 0.999937, 800
0.51382, -0.775878, 0.284533, 0.999959, 700
0.513684, -0.776289, 0.284538, 0.999981, 600
0.513554, -0.776489, 0.284064, 0.999989, 900
0.513359, -0.776449, 0.283554, 0.999982, 800
0.513489, -0.776519, 0.284122, 0.999988, 700
0.513463, -0.776405, 0.284204, 0.999995, 700
0.513373, -0.776193, 0.284269, 0.999992, 600
0.513408, -0.77624, 0.284398, 0.999995, 700
0.51343, -0.776301, 0.284409, 0.999997, 800
0.513303, -0.776206, 0.284372, 0.999996, 800
0.513107, -0.776234, 0.284348, 0.999994, 700
