0.524681, -0.782848, 0.278695, 0.999843, 800
0.525876, -0.781277, 0.279118, 0.99981, 1000
0.526106, -0.779664, 0.27969, 0.999861, 800
0.52537, -0.779618, 0.280558, 0.999871, 1100
0.525304, -0.779083, 0.280535, 0.999892, 1000
0.525384, -0.778134, 0.279323, 0.999913, 1000
0.525709, -0.777272, 0.279714, 0.999919, 700
0.524813, -0.776695, 0.276511, 0.999878, 700
0.527181, -0.773361, 0.274276, 0.999896, 600
0.526452, -0.773355, 0.272778, 0.999857, 500
0.524599, -0.771728, 0.269613, 0.999803, 1200
0.520035, -0.774275, 0.26851, 0.999656, 900
0.523368, -0.777632, 0.27343, 0.999821, 1100
0.528109, -0.779218, 0.268086, 0.999902, 1100
0.530335, -0.781356, 0.265287, 0.999906, 800
0.529617, -0.782275, 0.262123, 0.99992, 800
0.530156, -0.786351, 0.259902, 0.999833, 500
0.52759, -0.786808, 0.25999, 0.999771, 500
0.525787, -0.781406, 0.263047, 0.999784, 500
0.524774, -0.776322, 0.263523, 0.999835, 500
0.526845, -0.775609, 0.261718, 0.999879, 600
0.528509, -0.776756, 0.259821, 0.99992, 600
0.528212, -0.777518, 0.260458, 0.99991, 500
0.528469, -0.778012, 0.259763, 0.999928, 1100
0.528179, -0.778195, 0.261642, 0.999944, 900
0.528117, -0.778135, 0.26258, 0.999946, 1000
0.527843, -0.778463, 0.262917, 0.999914, 1100
0.527829, -0.780263, 0.266572, 0.999852, 700
0.531584, -0.784497, 0.272774, 0.999744, 600
0.533079, -0.782881, 0.271672, 0.999908, 4100
0.53364, -0.78309, 0.268923, 0.999926, 900
0.53272, -0.782604, 0.268707, 0.999947, 900
0.53274, -0.782243, 0.269548, 0.999973, 900
0.53267, -0.781439, 0.270183, 0.999921, 800
0.533108, -0.781168, 0.270309, 0.999915, 700
0.531324, -0.780972, 0.27103, 0.999896, 900
0.530507, -0.779685, 0.272141, 0.999907, 1000
0.528376, -0.778689, 0.273265, 0.999906, 1100
0.528369, -0.777711, 0.273848, 0.999912, 1000
0.529505, -0.776709, 0.273262, 0.99991, 900
0.530405, -0.775881, 0.272356, 0.999885, 1000
0.530742, -0.775795, 0.271884, 0.999884, 1000
0.530338, -0.776117, 0.272756, 0.999946, 1100
0.530002, -0.776721, 0.273451, 0.999956, 1000
0.530056, -0.776653, 0.273975, 0.999966, 1000
0.528826, -0.777512, 0.273073, 0.999909, 1400
0.528759, -0.777671, 0.275837, 0.999886, 1100
0.528911, -0.777752, 0.281272, 0.999833, 1000
0.531111, -0.777773, 0.282969, 0.999841, 1200
0.531052, -0.777481, 0.281096, 0.999952, 900
0.53203, -0.778238, 0.280756, 0.999938, 1400
0.533786, -0.779532, 0.280253, 0.999868, 900
0.531242, -0.781611, 0.280502, 0.999804, 600
0.52993, -0.778465, 0.282247, 0.999842, 600
0.529734, -0.776842, 0.282594, 0.999939, 500
0.528086, -0.775471, 0.28419, 0.999904, 400
0.526609, -0.774997, 0.28816, 0.999933, 500
0.526574, -0.774113, 0.287151, 0.99989, 400
0.526201, -0.774087, 0.285255, 0.999915, 600
0.524274, -0.77414, 0.282581, 0.999894, 800
0.523996, -0.774474, 0.282967, 0.99991, 800
0.524107, -0.774798, 0.283846, 0.999886, 1200
0.523151, -0.775128, 0.283644, 0.99988, 1000
0.523507, -0.77562, 0.284534, 0.99986, 1000
0.523425, -0.775652, 0.284836, 0.999944, 1100
0.523131, -0.775308, 0.285144, 0.999924, 1100
0.523712, -0.775407, 0.285182, 0.999913, 1300
0.523145, -0.776343, 0.284539, 0.999913, 1100
0.523249, -0.778008, 0.283888, 0.999889, 1100
0.522531, -0.781169, 0.284084, 0.999796, 1600
0.522025, -0.779823, 0.284683, 0.999924, 1400
0.521905, -0.778969, 0.284558, 0.999918, 1200
0.521177, -0.777639, 0.286082, 0.999907, 1100
0.52109, -0.776827, 0.285776, 0.999924, 1100
0.521322, -0.776339, 0.284735, 0.999928, 1100
0.521323, -0.776367, 0.283349, 0.999936, 1200
0.521008, -0.776206, 0.281286, 0.99991, 1200
0.520403, -0.776636, 0.281088, 0.999914, 1400
0.520295, -0.7776, 0.282828, 0.999904, 1100
0.519446, -0.778716, 0.283361, 0.999888, 1100
0.521043, -0.780898, 0.286192, 0.99988, 1900
0.521867, -0.780452, 0.285313, 0.999954, 1100
0.522799, -0.780789, 0.284039, 0.999938, 1100
0.524016, -0.782425, 0.282448, 0.99993, 1100
0.523142, -0.781965, 0.282326, 0.999954, 1100
0.522116, -0.783361, 0.280821, 0.999903, 1100
0.520137, -0.782941, 0.281613, 0.999874, 1100
0.516848, -0.77912, 0.284634, 0.99982, 2900
0.518906, -0.776572, 0.283489, 0.999868, 600
0.520055, -0.775963, 0.282103, 0.999894, 600
0.520791, -0.776964, 0.281395, 0.999925, 600
0.521378, -0.777726, 0.280408, 0.999943, 600
0.521102, -0.778152, 0.28129, 0.999948, 800
0.520993, -0.778407, 0.281446, 0.999943, 1100
0.521074, -0.778329, 0.281376, 0.999901, 1200
0.521246, -0.779418, 0.283599, 0.999896, 900
0.523411, -0.781545, 0.28683, 0.999847, 1100
0.523373, -0.780554, 0.285457, 0.999963, 900
0.5243, -0.781006, 0.284488, 0.999953, 1000
0.524063, -0.781403, 0.283478, 0.999932, 1000
0.521353, -0.781524, 0.283665, 0.999884, 1300
0.520653, -0.780214, 0.285093, 0.999927, 1500
0.519612, -0.778395, 0.286769, 0.999899, 1200
0.519835, -0.776807, 0.28721, 0.999919, 1000
0.516433, -0.774235, 0.292028, 0.999902, 900
0.517133, -0.773852, 0.290428, 0.999941, 1100
0.517436, -0.77311, 0.289115, 0.999924, 1100
0.516961, -0.77356, 0.288094, 0.999964, 1000
0.515937, -0.773094, 0.285913, 0.999941, 1000
0.514984, -0.773317, 0.285821, 0.999918, 1100
0.514647, -0.773823, 0.287461, 0.999926, 1100
0.514919, -0.774118, 0.288374, 0.999933, 1000
0.515105, -0.774543, 0.288998, 0.999931, 900
0.515338, -0.775225, 0.289957, 0.999898, 1000
0.5161, -0.775176, 0.288874, 0.999956, 1100
0.518158, -0.777012, 0.287904, 0.999934, 1000
0.521105, -0.781301, 0.285948, 0.999828, 1000
0.519868, -0.783272, 0.286046, 0.999868, 1000
0.517389, -0.781407, 0.288555, 0.999888, 1100
0.516557, -0.779694, 0.289195, 0.999906, 800
0.516255, -0.777903, 0.288283, 0.999901, 1000
0.516261, -0.776033, 0.287013, 0.999881, 900
0.516602, -0.776824, 0.285913, 0.999947, 1000
0.516437, -0.777445, 0.284686, 0.999958, 1000
0.516071, -0.777666, 0.283887, 0.999932, 1000
0.515569, -0.778211, 0.283667, 0.999919, 1100
0.515452, -0.778842, 0.285706, 0.999924, 1000
0.514597, -0.780488, 0.286832, 0.999859, 1000
0.517122, -0.781669, 0.288578, 0.999865, 1000
0.518044, -0.780914, 0.28653, 0.999958, 1100
0.518199, -0.781028, 0.286205, 0.999951, 900
0.518035, -0.781284, 0.285446, 0.999963, 900
0.519447, -0.782848, 0.285114, 0.999916, 900
0.517758, -0.783189, 0.285046, 0.999891, 1000
0.515849, -0.781372, 0.28611, 0.999879, 900
0.514942, -0.77932, 0.287351, 0.999902, 900
0.515074, -0.777453, 0.287363, 0.9999, 1000
0.516012, -0.776703, 0.286447, 0.999925, 1200
0.516336, -0.777326, 0.285701, 0.999941, 1100
0.515971, -0.776991, 0.28368, 0.999949, 1100
0.516024, -0.777309, 0.284118, 0.999943, 1000
0.515147, -0.777786, 0.284876, 0.99994, 900
0.51492, -0.777968, 0.285848, 0.999915, 900
0.514823, -0.778796, 0.287331, 0.999895, 1000
0.517321, -0.77908, 0.287708, 0.999926, 1000
0.517286, -0.778927, 0.2867, 0.999977, 1300
0.517645, -0.779818, 0.285798, 0.999929, 1300
0.516511, -0.780125, 0.285741, 0.999937, 1300
0.515069, -0.779925, 0.286448, 0.999905, 1000
0.514763, -0.777837, 0.287251, 0.999885, 1700
0.515667, -0.777345, 0.286725, 0.999949, 1300
0.515895, -0.776743, 0.286515, 0.999953, 1100
0.515306, -0.774516, 0.289073, 0.999949, 1000
0.51525, -0.774521, 0.288702, 0.999966, 1300
0.514415, -0.773012, 0.287005, 0.999958, 1200
0.513623, -0.771487, 0.284816, 0.999908, 1100
0.513045, -0.771844, 0.284809, 0.999904, 1000
0.513486, -0.772823, 0.286386, 0.999927, 1100
0.513753, -0.773355, 0.287012, 0.999921, 1200
0.514416, -0.773647, 0.287361, 0.999965, 1200
0.515052, -0.774387, 0.286772, 0.999969, 1100
0.515687, -0.776574, 0.285145, 0.999903, 1200
0.514298, -0.777429, 0.284304, 0.99993, 1300
0.512297, -0.777793, 0.284596, 0.999871, 1200
0.512243, -0.776208, 0.285151, 0.999943, 1300
0.511992, -0.775496, 0.285411, 0.999938, 1500
0.512386, -0.774518, 0.284505, 0.999926, 1000
0.513076, -0.773235, 0.283229, 0.99991, 1200
0.513044, -0.774156, 0.28277, 0.999967, 1100
0.513461, -0.773525, 0.282632, 0.999938, 900
0.513464, -0.773438, 0.282495, 0.999947, 1100
0.513314, -0.773994, 0.28306, 0.999918, 1000
0.512661, -0.776063, 0.284096, 0.99987, 1200
0.514172, -0.777317, 0.285468, 0.999892, 1300
0.516036, -0.777034, 0.284489, 0.999931, 1100
0.516503, -0.777446, 0.28211, 0.999934, 1300
0.516082, -0.777242, 0.282188, 0.999968, 1300
0.515656, -0.777147, 0.282223, 0.999929, 1200
0.513839, -0.776405, 0.282695, 0.999875, 1200
0.512727, -0.773242, 0.283499, 0.999886, 1200
0.513806, -0.7727, 0.283045, 0.999906, 1200
0.514189, -0.772665, 0.282685, 0.999917, 1200
0.514527, -0.773329, 0.281903, 0.999969, 1100
0.514409, -0.773448, 0.281474, 0.999961, 1600
0.514291, -0.773559, 0.282, 0.999956, 1100
0.514278, -0.773872, 0.283595, 0.999952, 1300
0.514049, -0.774609, 0.285172, 0.999911, 1200
0.515396, -0.776053, 0.287022, 0.999902, 1500
0.515851, -0.77505, 0.286168, 0.999948, 1300
0.516325, -0.775422, 0.285361, 0.999976, 1400
0.518151, -0.77811, 0.284098, 0.999902, 1100
0.516836, -0.777599, 0.284706, 0.999947, 1400
0.515935, -0.777532, 0.28508, 0.999931, 1300
0.515262, -0.776309, 0.285646, 0.999936, 1000
0.515281, -0.775077, 0.285603, 0.999949, 1300
0.515509, -0.774618, 0.28518, 0.999962, 1200
0.515629, -0.774395, 0.284591, 0.99997, 1200
0.515556, -0.774231, 0.284131, 0.999962, 1500
0.515416, -0.774388, 0.283955, 0.999951, 1200
0.515536, -0.77478, 0.284903, 0.999957, 1200
0.513736, -0.774827, 0.282782, 0.999934, 1200
0.513493, -0.77502, 0.282928, 0.99994, 1300
0.514154, -0.775098, 0.283643, 0.999925, 1100
0.514191, -0.774946, 0.283451, 0.999933, 1000
0.514409, -0.775024, 0.283492, 0.999967, 1900
0.514799, -0.775152, 0.28433, 0.999968, 1000
0.514997, -0.775202, 0.284527, 0.999965, 1000
0.516515, -0.776905, 0.28381, 0.999914, 2600
0.515826, -0.779074, 0.283203, 0.999913, 1000
0.514528, -0.779134, 0.283993, 0.999925, 2200
0.513673, -0.777668, 0.284985, 0.999934, 1100
0.512992, -0.776464, 0.285529, 0.999928, 1100
0.513182, -0.775665, 0.284785, 0.999937, 1200
0.513653, -0.775704, 0.283665, 0.999959, 1000
0.513517, -0.776115, 0.283671, 0.999981, 1300
0.513388, -0.776315, 0.283198, 0.999989, 1200
0.513192, -0.776275, 0.28269, 0.999982, 1200
0.513323, -0.776345, 0.283259, 0.999988, 1300
0.513297, -0.776231, 0.283341, 0.999995, 1200
0.513207, -0.77602, 0.283406, 0.999992, 1300
0.513242, -0.776067, 0.283536, 0.999995, 1200
0.513264, -0.776127, 0.283547, 0.999997, 600
0.513137, -0.776033, 0.28351, 0.999996, 1300
0.512941, -0.776061, 0.283486, 0.999994, 1300
