1053.08, -1563.54, 582.758, 0.999824, 200
1054.25, -1565.07, 581.127, 0.999857, 300
1054.94, -1568.86, 576.457, 0.999812, 300
1063.33, -1579.89, 570.329, 0.999667, 200
1054.37, -1576.77, 571.821, 0.999612, 300
1042.64, -1558.7, 579.066, 0.999697, 300
1045.75, -1547.48, 576.43, 0.999776, 300
1048.63, -1544.83, 573.347, 0.99982, 200
1051.78, -1545.79, 570.085, 0.999841, 200
1049.88, -1549.72, 570.869, 0.999923, 300
1044.98, -1545.87, 555.869, 0.999849, 300
1041.78, -1550.25, 559.706, 0.999766, 300
1040.94, -1557.48, 568.002, 0.999748, 300
1050.53, -1564.45, 577.815, 0.999765, 200
1056.17, -1561.45, 571.573, 0.999856, 300
1065.19, -1570.75, 562.587, 0.99987, 200
1061.15, -1577.4, 555.601, 0.999815, 200
1057.02, -1577, 557.762, 0.999809, 200
1052.47, -1574.8, 561.197, 0.999784, 300
1044.89, -1565.63, 570.974, 0.999747, 300
1047.75, -1556.95, 568.748, 0.99981, 300
1049.78, -1553.91, 566.111, 0.999848, 200
1049.79, -1555.14, 558.484, 0.99995, 200
1048.07, -1552.86, 550.87, 0.999852, 300
1047.72, -1554.2, 554.344, 0.999868, 200
1046.82, -1554.64, 554.138, 0.999864, 300
1043.89, -1557.06, 554.368, 0.999804, 200
1047.3, -1565.16, 563.174, 0.999718, 200
1051.11, -1565.65, 563.058, 0.999894, 200
1055.81, -1574.6, 556.717, 0.999845, 200
1050.87, -1570.36, 559.872, 0.999807, 200
1049.78, -1567.19, 562.51, 0.999843, 300
1052.17, -1564.05, 563.353, 0.99981, 200
1052.64, -1560.82, 564.496, 0.999861, 200
1051.19, -1560.72, 566.21, 0.999871, 200
1051.07, -1559.65, 566.132, 0.999892, 300
1051.23, -1557.74, 563.669, 0.999913, 200
1051.87, -1556.01, 564.412, 0.999919, 200
1050.06, -1554.84, 557.945, 0.999878, 200
1054.79, -1548.16, 553.403, 0.999896, 200
1053.32, -1548.13, 550.329, 0.999857, 300
1049.56, -1544.83, 543.91, 0.999803, 200
1040.37, -1549.89, 541.641, 0.999656, 200
1047.05, -1556.56, 551.453, 0.999821, 300
1056.54, -1559.73, 540.719, 0.999902, 300
1060.99, -1564.01, 535.07, 0.999906, 300
1059.55, -1565.85, 528.715, 0.99992, 200
1060.63, -1574.02, 524.269, 0.999833, 200
1055.5, -1574.93, 524.446, 0.999771, 200
1051.87, -1564.12, 530.569, 0.999784, 200
1049.83, -1553.92, 531.526, 0.999835, 200
1053.98, -1552.49, 527.905, 0.999879, 200
1057.32, -1554.78, 524.097, 0.99992, 300
1056.74, -1556.32, 525.341, 0.99991, 300
1057.27, -1557.3, 523.931, 0.999928, 200
1056.69, -1557.67, 527.667, 0.999944, 300
1056.57, -1557.55, 529.519, 0.999946, 200
1056.02, -1558.2, 530.158, 0.999914, 200
1055.99, -1561.79, 537.445, 0.999852, 300
1063.53, -1570.22, 549.827, 0.999744, 200
1066.51, -1566.96, 547.602, 0.999908, 400
1067.63, -1567.38, 542.076, 0.999926, 200
1065.79, -1566.41, 541.623, 0.999947, 200
1065.83, -1565.69, 543.3, 0.999973, 300
1065.69, -1564.09, 544.565, 0.999921, 300
1066.57, -1563.55, 544.812, 0.999915, 300
1063, -1563.17, 546.246, 0.999896, 200
1061.37, -1560.6, 548.465, 0.999907, 200
1057.1, -1558.61, 550.708, 0.999906, 200
1057.09, -1556.66, 551.871, 0.999912, 200
1059.37, -1554.65, 550.692, 0.99991, 200
1061.19, -1552.99, 548.865, 0.999885, 200
1061.87, -1552.82, 547.902, 0.999884, 300
1061.07, -1553.46, 549.631, 0.999946, 200
1060.4, -1554.67, 551.007, 0.999956, 400
1060.51, -1554.53, 552.042, 0.999966, 300
1058.05, -1556.26, 550.199, 0.999909, 300
1057.92, -1556.57, 555.694, 0.999886, 300
1058.23, -1556.73, 566.533, 0.999833, 200
1062.62, -1556.75, 569.876, 0.999841, 300
1062.5, -1556.17, 566.112, 0.999952, 300
1064.45, -1557.69, 565.418, 0.999938, 200
1067.97, -1560.28, 564.406, 0.999868, 200
1062.9, -1564.46, 564.891, 0.999804, 200
1060.27, -1558.15, 568.386, 0.999842, 200
1059.89, -1554.9, 569.078, 0.999939, 300
1056.6, -1552.15, 572.26, 0.999904, 300
1053.65, -1551.2, 580.184, 0.999933, 300
1053.57, -1549.42, 578.13, 0.99989, 200
1052.83, -1549.36, 574.305, 0.999915, 400
1048.95, -1549.46, 568.911, 0.999894, 200
1048.39, -1550.12, 569.651, 0.99991, 300
1048.61, -1550.75, 571.373, 0.999886, 200
1046.68, -1551.4, 570.934, 0.99988, 300
1047.39, -1552.36, 572.678, 0.99986, 200
1047.22, -1552.42, 573.264, 0.999944, 300
1046.62, -1551.74, 573.866, 0.999924, 200
1047.79, -1551.94, 573.934, 0.999913, 200
1046.65, -1553.82, 572.644, 0.999913, 300
1046.87, -1557.15, 571.336, 0.999889, 300
1045.47, -1563.48, 571.709, 0.999796, 200
1044.46, -1560.78, 572.902, 0.999924, 200
1044.22, -1559.07, 572.636, 0.999918, 200
1042.77, -1556.4, 575.661, 0.999907, 300
1042.6, -1554.77, 575.029, 0.999924, 200
1043.06, -1553.79, 572.928, 0.999928, 200
1043.07, -1553.85, 570.131, 0.999936, 200
1042.43, -1553.52, 565.966, 0.99991, 200
1041.22, -1554.37, 565.541, 0.999914, 200
1041, -1556.29, 568.997, 0.999904, 300
1039.29, -1558.52, 570.041, 0.999888, 200
1042.49, -1562.86, 575.691, 0.99988, 300
1044.13, -1561.96, 573.92, 0.999954, 200
1045.99, -1562.64, 571.352, 0.999938, 300
1048.42, -1565.91, 568.147, 0.99993, 200
1046.67, -1564.99, 567.895, 0.999954, 300
1044.62, -1567.79, 564.879, 0.999903, 200
1040.66, -1566.95, 566.461, 0.999874, 200
1034.08, -1559.3, 572.512, 0.99982, 400
1038.2, -1554.19, 570.22, 0.999868, 200
1040.5, -1552.97, 567.437, 0.999894, 300
1041.98, -1554.97, 566.009, 0.999925, 200
1043.16, -1556.49, 564.024, 0.999943, 300
1042.61, -1557.34, 565.773, 0.999948, 200
1042.39, -1557.85, 566.067, 0.999943, 200
1042.55, -1557.69, 565.893, 0.999901, 200
1042.89, -1559.86, 570.323, 0.999896, 200
1047.23, -1564.09, 576.767, 0.999847, 200
1047.15, -1562.1, 574.011, 0.999963, 200
1049, -1563.01, 572.06, 0.999953, 300
1048.53, -1563.81, 570.028, 0.999932, 300
1043.1, -1564.06, 570.398, 0.999884, 300
1041.71, -1561.44, 573.25, 0.999927, 400
1039.62, -1557.8, 576.602, 0.999899, 400
1040.07, -1554.62, 577.483, 0.999919, 300
1033.27, -1549.47, 587.115, 0.999902, 300
1034.68, -1548.7, 583.904, 0.999941, 200
1035.29, -1547.22, 581.258, 0.999924, 300
1034.34, -1548.11, 579.201, 0.999964, 200
1032.28, -1547.18, 574.816, 0.999941, 200
1030.37, -1547.62, 574.609, 0.999918, 300
1029.7, -1548.62, 577.871, 0.999926, 200
1030.24, -1549.21, 579.681, 0.999933, 500
1030.61, -1550.05, 580.916, 0.999931, 300
1031.06, -1551.4, 582.815, 0.999898, 200
1032.59, -1551.3, 580.636, 0.999956, 200
1036.71, -1554.98, 578.69, 0.999934, 300
1042.62, -1563.56, 574.779, 0.999828, 200
1040.15, -1567.51, 574.97, 0.999868, 200
1035.2, -1563.76, 579.989, 0.999888, 200
1033.54, -1560.32, 581.257, 0.999906, 300
1032.94, -1556.73, 579.416, 0.999901, 200
1032.95, -1552.98, 576.855, 0.999881, 200
1033.64, -1554.56, 574.645, 0.999947, 300
1033.31, -1555.8, 572.177, 0.999958, 300
1032.57, -1556.24, 570.551, 0.999932, 200
1031.56, -1557.33, 570.093, 0.999919, 200
1031.33, -1558.58, 574.156, 0.999924, 200
1029.61, -1561.87, 576.394, 0.999859, 300
1034.66, -1564.21, 579.875, 0.999865, 200
1036.5, -1562.7, 575.77, 0.999958, 400
1036.81, -1562.92, 575.107, 0.999951, 300
1036.48, -1563.44, 573.582, 0.999963, 300
1039.3, -1566.56, 572.917, 0.999916, 300
1035.92, -1567.25, 572.783, 0.999891, 200
1032.1, -1563.61, 574.911, 0.999879, 300
1030.29, -1559.5, 577.395, 0.999902, 300
1030.56, -1555.75, 577.42, 0.9999, 300
1032.43, -1554.25, 575.583, 0.999925, 300
1033.09, -1555.5, 574.08, 0.999941, 200
1032.36, -1554.82, 570.019, 0.999949, 300
1032.46, -1555.45, 570.883, 0.999943, 300
1030.7, -1556.41, 572.385, 0.99994, 200
1030.25, -1556.77, 574.313, 0.999915, 200
1030.04, -1558.42, 577.258, 0.999895, 300
1035.04, -1558.97, 578.004, 0.999926, 200
1034.97, -1558.67, 575.983, 0.999977, 200
1035.68, -1560.45, 574.172, 0.999929, 200
1033.41, -1561.07, 574.057, 0.999937, 200
1030.53, -1560.67, 575.47, 0.999905, 300
1029.92, -1556.49, 577.077, 0.999885, 300
1031.73, -1555.5, 576.025, 0.999949, 200
1032.19, -1554.29, 575.601, 0.999953, 200
1031.01, -1549.84, 580.711, 0.999949, 300
1030.9, -1549.84, 579.957, 0.999966, 200
1029.22, -1546.82, 576.552, 0.999958, 200
1027.62, -1543.76, 572.153, 0.999908, 300
1026.46, -1544.46, 572.121, 0.999904, 300
1027.34, -1546.41, 575.267, 0.999927, 200
1027.87, -1547.47, 576.507, 0.999921, 400
1029.2, -1548.05, 577.199, 0.999965, 300
1030.46, -1549.53, 576.014, 0.999969, 200
1031.73, -1553.91, 572.749, 0.999903, 200
1028.95, -1555.62, 571.066, 0.99993, 200
1024.95, -1556.34, 571.651, 0.999871, 300
1024.84, -1553.17, 572.762, 0.999943, 300
1024.34, -1551.74, 573.273, 0.999938, 200
1025.13, -1549.78, 571.456, 0.999926, 300
1026.52, -1547.21, 568.894, 0.99991, 400
1026.46, -1549.06, 567.968, 0.999967, 300
1027.28, -1547.79, 567.669, 0.999938, 300
1027.29, -1547.61, 567.38, 0.999947, 200
1026.98, -1548.71, 568.497, 0.999918, 300
1025.67, -1552.84, 570.562, 0.99987, 200
1028.69, -1555.34, 573.299, 0.999892, 300
1032.42, -1554.77, 571.334, 0.999931, 300
1033.35, -1555.59, 566.554, 0.999934, 200
1032.51, -1555.18, 566.706, 0.999968, 200
1031.66, -1554.99, 566.774, 0.999929, 300
1028.02, -1553.51, 567.717, 0.999875, 400
1025.79, -1547.18, 569.329, 0.999886, 300
1027.95, -1546.09, 568.42, 0.999906, 200
1028.72, -1546.02, 567.696, 0.999917, 300
1029.4, -1547.35, 566.126, 0.999969, 400
1029.16, -1547.58, 565.258, 0.999961, 300
1028.92, -1547.8, 566.3, 0.999956, 300
1028.9, -1548.43, 569.481, 0.999952, 300
1028.44, -1549.9, 572.626, 0.999911, 300
1031.13, -1552.78, 576.315, 0.999902, 300
1032.04, -1550.77, 574.596, 0.999948, 300
1032.99, -1551.51, 572.979, 0.999976, 200
1036.64, -1556.89, 570.453, 0.999902, 200
1034.01, -1555.87, 571.667, 0.999947, 200
1032.21, -1555.74, 572.415, 0.999931, 300
1030.87, -1553.29, 573.547, 0.999936, 200
1030.91, -1550.82, 573.46, 0.999949, 300
1031.37, -1549.9, 572.61, 0.999962, 300
1031.61, -1549.46, 571.427, 0.99997, 300
1031.46, -1549.13, 570.498, 0.999962, 200
1031.17, -1549.44, 570.136, 0.999951, 200
1031.41, -1550.22, 572.026, 0.999957, 200
1027.81, -1550.31, 567.766, 0.999934, 200
1027.31, -1550.69, 568.048, 0.99994, 200
1028.63, -1550.84, 569.466, 0.999925, 200
1028.7, -1550.53, 569.074, 0.999933, 300
1029.14, -1550.69, 569.15, 0.999967, 300
1029.92, -1550.94, 570.819, 0.999968, 300
1030.31, -1551.04, 571.209, 0.999965, 300
1033.35, -1554.45, 569.774, 0.999914, 300
1031.97, -1558.79, 568.557, 0.999913, 300
1029.38, -1558.91, 570.136, 0.999925, 400
1027.67, -1555.97, 572.12, 0.999934, 300
1026.31, -1553.56, 573.201, 0.999928, 200
1026.69, -1551.96, 571.705, 0.999937, 200
1027.64, -1552.03, 569.461, 0.999959, 300
1027.37, -1552.86, 569.47, 0.999981, 300
1027.11, -1553.26, 568.522, 0.999989, 300
1026.72, -1553.18, 567.502, 0.999982, 200
1026.98, -1553.32, 568.637, 0.999988, 300
1026.93, -1553.09, 568.801, 0.999995, 200
1026.75, -1552.66, 568.93, 0.999992, 300
1026.82, -1552.76, 569.189, 0.999995, 300
1026.86, -1552.88, 569.211, 0.999997, 300
1026.6, -1552.69, 569.137, 0.999996, 200
1026.21, -1552.75, 569.087, 0.999994, 300
