0.4440000, -0.9365000, 0.9585000, 2.8448867, -1.0471976, 4.7228610
0.4375000, -0.7715000, 0.9980000, 4.6321038, -0.5078908, 3.7629299
0.5385000, -0.4900000, 0.9795000, 5.1068334, -0.2844887, 2.4172810
0.6760000, -0.1785000, 0.6880000, 4.4331363, -1.2653637, -0.1029744
0.7315000, 0.0410000, 0.3685000, 5.3092916, -4.0020400, -3.0246556
0.4920000, -0.0805000, -0.0115000, 4.3999750, -3.2166418, -1.5341444
0.1885000, -0.3065000, -0.2050000, 3.5849063, -3.1119221, -1.6493361
-0.0295000, -0.5485000, -0.1175000, 3.4662239, -4.6966810, -2.1834069
-0.2000000, -0.9615000, 0.1495000, 1.8273597, -5.2324971, -5.8276544
-0.0395000, -1.2005000, 0.5180000, 1.5184364, -4.5797440, -4.4121923
0.4475000, -1.3380000, 0.7630000, -2.0036380, -4.2760567, -0.8621927
0.7675000, -1.4040000, 0.6625000, -3.7751472, -3.5657077, 1.1676253
0.7585000, -1.4425000, 0.3345000, -2.2863813, -3.1171580, 3.0560715
0.4850000, -1.5085000, 0.1130000, -0.6003933, -2.4539329, 4.2987459
0.1265000, -1.3605000, 0.1070000, 1.0157816, -1.3910274, 8.3967790
-0.2080000, -0.9000000, 0.2655000, 2.1223204, -2.3317599, 8.7161743
-0.1095000, -0.3555000, 0.3545000, 4.0596358, -0.2548181, 6.7614055
0.3230000, -0.0210000, 0.1260000, 2.3928464, 1.4224433, 4.6896997
0.7055000, -0.1230000, -0.0810000, 2.3753931, 0.8272861, 4.6024332
0.9375000, -0.4160000, -0.1585000, 2.6406832, 0.5131268, 3.4400440
1.0210000, -0.6830000, -0.2160000, 3.4470253, -2.3544492, 1.0786135
0.8700000, -0.9640000, -0.3265000, 4.0002946, -4.6809731, -1.2077678
0.6685000, -1.1305000, -0.2695000, 3.3492868, -6.2273348, -1.2828170
0.4255000, -1.3565000, -0.0645000, 2.8082348, -7.6096355, -3.7158060
0.4730000, -1.5175000, 0.1575000, 1.3037610, -5.4716072, -5.1574479
0.7635000, -1.4910000, 0.2080000, -0.6352998, -3.7227873, 0.1256637
0.6185000, -1.4955000, 0.0530000, 0.6108652, -1.7261306, 6.5833819
0.1070000, -1.4030000, 0.1520000, 2.2584561, -2.9129545, 5.2010812
-0.1820000, -1.1350000, 0.4060000, 2.1746802, -1.4765485, 7.0458942
-0.1960000, -0.6035000, 0.5470000, 1.6493361, 0.3630285, 5.9672807
0.0380000, -0.0755000, 0.4225000, 2.4574236, -0.1919862, 5.6304322
0.4345000, -0.0040000, 0.2320000, 3.7734018, -0.5078908, 4.0317106
0.5945000, -0.1455000, -0.0515000, 3.1607913, -2.3492132, 1.1222467
0.4275000, -0.2605000, -0.2380000, 2.8309240, -3.9077922, -1.4608406
0.1210000, -0.3840000, -0.1740000, 2.4347343, -5.1138147, -3.5587263
-0.1640000, -0.7475000, 0.0795000, 3.2253685, -5.2918383, -3.9985493
-0.1065000, -1.0390000, 0.5295000, 2.9286625, -5.0405109, -2.3666665
0.1545000, -1.1055000, 0.8245000, 1.0088003, -4.2254421, -3.8938296
0.6010000, -1.1465000, 0.9275000, 0.1640609, -3.8973202, -1.2374384
0.7310000, -1.2060000, 0.8270000, -0.9861110, -2.2549654, 4.4977135
0.4755000, -1.3105000, 0.7650000, -0.3351032, -1.8360864, 7.0022610
0.2220000, -1.1625000, 0.8480000, 1.5114551, -1.3980087, 6.4001224
0.1505000, -0.8180000, 0.9305000, 1.7697639, -1.1920599, 5.7665678
0.3205000, -0.4305000, 0.9415000, 3.1747539, -1.4433873, 3.9776054
0.3205000, -0.4305000, 0.9415000, 3.2079152, -0.9651671, 3.0438542
0.5120000, -0.2560000, 0.7930000, 4.0264746, -1.2077678, 2.3422319
0.6995000, -0.0505000, 0.5305000, 3.6582101, -2.1868976, 0.1134464
0.7805000, -0.0160000, 0.2680000, 3.8589230, -4.3301619, -3.2201325
0.5880000, -0.0810000, -0.0040000, 4.0770891, -5.1382493, -4.4785149
0.0995000, -0.2775000, -0.1025000, 3.6093409, -4.1800636, -3.7646752
-0.2055000, -0.7400000, 0.0860000, 3.1555553, -5.4908058, -5.0492375
-0.1350000, -1.0330000, 0.4985000, 2.7104963, -4.2062435, -7.3338735
0.3565000, -1.2350000, 0.8270000, 0.7400196, -3.5726890, -5.4175020
0.8860000, -1.1175000, 0.8075000, -2.4539329, -4.2882740, -1.5987216
1.1825000, -0.9905000, 0.4880000, -2.8867746, -3.4086280, 0.9721484
1.1605000, -1.1135000, 0.1255000, -2.0874138, -3.5569810, 3.5674530
0.9175000, -1.1675000, -0.1525000, -0.5393067, -3.5290557, 6.8434360
0.4295000, -1.2375000, -0.2080000, 0.7557276, -1.5847590, 8.5032441
-0.0755000, -1.0390000, -0.1165000, 2.0507619, -0.9529498, 7.4019414
-0.1400000, -0.5725000, -0.0335000, 2.2706734, 0.2286381, 6.2831853
0.0265000, -0.3460000, -0.1385000, 3.0019663, 0.3071779, 5.1173054
0.2450000, -0.2975000, -0.2720000, 3.1956979, -0.2408554, 4.5622907
0.4015000, -0.5390000, -0.3735000, 2.4417156, -1.0733775, 2.8029988
0.3785000, -0.6340000, -0.4110000, 3.1433380, -3.6233035, -2.4504423
0.1285000, -1.0155000, -0.2990000, 3.4906585, -4.8380527, -3.2079152
0.0415000, -1.3050000, 0.0295000, 3.5377824, -4.5483280, -4.2376594
0.3070000, -1.5215000, 0.4230000, 2.2514747, -3.6494835, -5.6461401
0.8300000, -1.4015000, 0.5585000, -0.1692969, -3.8362337, -3.8903389
1.0890000, -1.1885000, 0.3375000, -1.2618730, -3.8065631, 2.7227136
0.8910000, -1.4710000, 0.1385000, 0.2356194, -3.4452799, 5.0579642
0.4810000, -1.4925000, 0.1535000, 2.0123646, -3.9566614, 4.4139377
0.1385000, -1.3525000, 0.3710000, 2.3736478, -2.6965337, 5.8189277
-0.0810000, -1.0390000, 0.6495000, 3.3475415, -2.5394541, 6.1575216
0.0020000, -0.4740000, 0.7875000, 3.9584067, -0.9930923, 4.9724430
0.2420000, -0.1280000, 0.6345000, 3.8903389, -0.7871435, 4.1538836
0.4875000, 0.0790000, 0.3910000, 2.5953046, -1.8640116, 0.3892084
0.4345000, 0.0350000, 0.1525000, 2.9880037, -4.1399210, -2.3527038
0.1630000, -0.1150000, 0.1050000, 2.4102997, -4.3511058, -1.9373155
-0.0420000, -0.2550000, 0.1860000, 2.5289821, -3.9863320, -2.7995081
-0.2125000, -0.5110000, 0.3470000, 2.6843164, -3.8798669, -4.8048914
-0.1360000, -0.9215000, 0.6395000, 2.4190263, -4.6949357, -6.2849306
0.1990000, -1.0590000, 0.8975000, 0.1972222, -4.2463861, -2.3230332
0.4995000, -1.1440000, 0.9505000, -2.0978858, -3.2532937, 4.2062435
0.4010000, -1.0925000, 0.9180000, 0.8674286, -2.8850293, 6.0720005
0.4195000, -0.9285000, 0.9605000, 1.8133971, -2.7611109, 5.1661746
0.5400000, -0.7635000, 1.0730000, 1.6388642, -2.1676989, 6.3076199
0.6420000, -0.6340000, 1.0235000, 2.0891591, -1.7488199, 5.2272611
0.7805000, -0.5810000, 0.9600000, 3.3946654, -0.4345870, 4.4087017
0.8760000, -0.4435000, 0.8635000, 4.0456732, -0.0506145, 2.8867746
0.9690000, -0.2340000, 0.6860000, 4.2289328, -0.7557276, 0.6562438
0.9500000, -0.1480000, 0.4495000, 3.5866516, -1.5289084, -1.7837265
0.7730000, 0.0000000, 0.0970000, 3.9688787, -2.9583331, -2.0210913
0.7730000, 0.0000000, 0.0970000, 3.3981561, -3.4086280, -1.1641346
0.5200000, -0.1335000, -0.1665000, 3.3562682, -4.3650685, -2.0629792
0.2630000, -0.3725000, -0.2585000, 3.3894294, -3.9461894, -4.8188541
-0.0385000, -0.7565000, -0.1245000, 3.7873645, -4.8624873, -7.3460908
-0.0320000, -1.2455000, 0.2195000, 2.2846360, -4.0753438, -5.1539573
0.4505000, -1.4105000, 0.5485000, -1.2496557, -4.3807764, -1.2845623
0.7375000, -1.4450000, 0.5030000, -2.5848326, -3.6721727, 0.1483530
0.8040000, -1.5055000, 0.2110000, -1.4992378, -3.4417893, 1.9792034
0.5845000, -1.4555000, -0.0465000, -1.1990412, -2.1327923, 6.1819562
0.1565000, -1.3090000, -0.0420000, 0.9546951, -1.8901916, 7.7108646
-0.2060000, -0.8430000, 0.0775000, 1.7348573, -2.4312436, 7.1942472
-0.1700000, -0.3910000, 0.2415000, 1.6249015, -0.1064651, 6.7334803
0.1970000, -0.0480000, 0.1825000, 2.6127579, 0.4188790, 5.2045718
0.5915000, 0.0230000, -0.0180000, 2.8501227, -0.0541052, 3.6878807
0.8450000, -0.3150000, -0.1935000, 3.8938296, -0.6283185, 2.8012534
0.8765000, -0.5600000, -0.3270000, 3.5657077, -0.7731809, 2.3195426
0.7970000, -0.9510000, -0.3470000, 3.3126349, -1.6999507, 0.6195919
0.6985000, -1.2100000, -0.2420000, 3.1206487, -1.9739674, 0.4415683
0.5790000, -1.3535000, -0.1095000, 3.3894294, -3.3248522, -0.2722714
0.4870000, -1.4660000, 0.0980000, 3.7210420, -4.4279003, -2.6773351
0.6670000, -1.4635000, 0.3315000, 2.8204521, -5.1365040, -6.4263023
1.0805000, -1.3225000, 0.3455000, 0.9023352, -2.8518680, -4.3319072
1.2355000, -0.8665000, 0.1240000, -0.3490659, -4.3039819, -0.2356194
1.0940000, -0.8335000, -0.1810000, -1.1955505, -3.3754668, -0.0890118
0.9025000, -0.7000000, -0.3330000, -0.5218534, -2.1973695, 1.2932890
0.6805000, -0.7355000, -0.4480000, 0.3089233, -2.2602014, 4.2149701
0.4855000, -0.7435000, -0.4425000, 1.1292280, -2.4731316, 4.1887902
0.2630000, -0.8600000, -0.4250000, 1.5341444, -2.5900686, 4.6530478
0.0390000, -0.7700000, -0.2920000, 1.1257374, -2.3823744, 4.5553093
-0.0950000, -0.7265000, -0.1385000, 1.0018190, -2.5953046, 4.5273841
-0.0875000, -0.4980000, 0.0050000, 1.4870205, -1.9844394, 4.5657813
0.0330000, -0.2390000, 0.0150000, 2.6424285, -1.4398966, 4.2725660
0.2210000, -0.1535000, -0.0925000, 3.7297686, -1.3683381, 4.3057273
0.3545000, -0.2590000, -0.2615000, 4.0160026, -1.3753195, 4.0666172
0.3850000, -0.5275000, -0.3570000, 3.2009338, -0.9948377, 2.0507619
0.2915000, -0.7805000, -0.4245000, 3.0229103, -1.2950343, 1.2356931
0.1770000, -0.9810000, -0.3060000, 2.6982790, -1.4748032, -0.1274090
0.0535000, -1.1090000, -0.1590000, 2.9304078, -4.1765729, 0.3490659
-0.0475000, -1.2480000, 0.2415000, 3.3597588, -4.6652651, -0.2565634
0.0545000, -1.2730000, 0.7035000, 4.3982297, -5.4611352, -0.2478368
0.4565000, -1.0565000, 1.0135000, 2.2392574, -5.9498274, -2.7349309
0.8630000, -0.9155000, 0.9310000, 0.1064651, -3.5814156, -0.9250245
1.0735000, -0.9525000, 0.7625000, -1.3142329, -3.2288591, 2.1711896
1.0465000, -1.1230000, 0.5895000, -0.4084070, -3.0682888, 5.6443948
0.7890000, -1.3890000, 0.5745000, 2.6703538, -2.3561945, 7.2675510
0.3815000, -1.2325000, 0.7250000, 2.7314403, -1.8901916, 6.4908795
0.2260000, -0.9785000, 0.9035000, 2.3928464, -0.6405358, 3.7402406
0.1685000, -0.7540000, 0.9520000, 3.3457962, 0.1570796, 4.4872415
0.1685000, -0.7540000, 0.9520000, 3.8344884, -0.0314159, 2.3177972
0.2030000, -0.3790000, 0.8430000, 5.5536377, -1.1117747, 0.0261799
0.2425000, -0.1280000, 0.6300000, 4.3284165, -2.4940755, -0.9878564
0.2150000, -0.0450000, 0.3980000, 3.0682888, -4.2533674, -2.4853489
0.1075000, -0.1375000, 0.3270000, 2.9129545, -4.1137410, -1.7907078
0.0085000, -0.2785000, 0.4150000, 2.7227136, -4.7717302, -2.5429447
-0.0645000, -0.3080000, 0.5350000, 2.5202554, -4.7595129, -3.2218778
-0.0130000, -0.4555000, 0.7680000, 1.7749998, -5.0614548, -4.2428954
0.1740000, -0.4990000, 0.9185000, -0.5532694, -3.8728856, -1.3299409
0.4070000, -0.6485000, 0.9905000, -1.6545721, -3.6547195, 2.5167648
0.6855000, -0.6950000, 0.9990000, 0.0436332, -3.4609879, 4.0683625
0.8900000, -0.9075000, 0.9335000, 0.7784168, -2.5272368, 4.8275807
0.9675000, -1.0305000, 0.8655000, 2.2165682, -1.7296213, 5.6304322
0.8790000, -1.1650000, 0.8550000, 3.7367499, -1.0000737, 7.6881754
0.6710000, -1.0500000, 0.9525000, 3.2271138, -0.5288348, 4.0177479
0.6245000, -0.7635000, 1.0165000, 4.1975169, 0.1640609, 3.0665435
0.6200000, -0.5465000, 1.0060000, 4.8939032, 0.3525565, 2.3788838
0.6575000, -0.2685000, 0.8380000, 4.8031461, -0.2199115, 0.8970992
0.7290000, -0.0755000, 0.5415000, 4.4628069, -1.5236724, 1.2234758
0.8115000, -0.0465000, 0.2030000, 3.5465090, -2.9914943, 0.2478368
0.6840000, -0.0940000, -0.1305000, 3.9880773, -3.7297686, -0.9005899
0.3900000, -0.3185000, -0.3195000, 3.2847097, -4.0805798, -1.4713126
0.0930000, -0.7210000, -0.2785000, 3.6337755, -3.9776054, -2.0490165
-0.0905000, -0.9630000, -0.0380000, 3.0316369, -4.0561452, -3.8065631
-0.0235000, -1.3260000, 0.3165000, 2.5097835, -3.6966074, -4.8904126
0.3155000, -1.4225000, 0.5455000, 0.7853982, -3.3946654, -2.0036380
0.5990000, -1.4185000, 0.5705000, -1.0245083, -4.2795473, -0.6126106
0.7630000, -1.4330000, 0.4435000, -2.5324727, -3.4976398, 1.7104227
0.6090000, -1.5135000, 0.2285000, -1.2356931, -3.2445671, 1.6249015
0.3725000, -1.4740000, 0.1170000, -0.0802851, -3.2026792, 5.0038590
0.0185000, -1.3080000, 0.2655000, 1.9390608, -2.6162485, 6.1522856
-0.2300000, -0.9000000, 0.4945000, 3.4435346, -2.1258110, 7.3809974
-0.0265000, -0.2665000, 0.5755000, 3.6948620, -1.4398966, 5.9952060
0.3305000, -0.0015000, 0.3610000, 4.1573743, -0.9686577, 4.7542769
0.6300000, -0.0650000, 0.0080000, 3.9217548, 0.8342674, 3.3615041
0.8405000, -0.2325000, -0.2375000, 3.6878807, 0.1029744, 2.6476645
0.9020000, -0.6750000, -0.3515000, 3.8379790, -1.4590953, 1.4119714
0.7290000, -0.9110000, -0.4020000, 3.5325464, -2.6720991, -1.0297443
0.5500000, -1.1540000, -0.2795000, 3.5988689, -4.7141343, -1.1920599
0.3830000, -1.3550000, -0.0655000, 3.4592426, -4.4610616, -2.6686084
0.5360000, -1.5175000, 0.1500000, 2.5167648, -4.7350783, -5.5536377
0.8580000, -1.4015000, 0.2315000, 1.3089969, -2.6494098, -2.3369959
0.9335000, -1.3790000, 0.1425000, -1.2339478, -3.7576939, -0.3892084
0.7490000, -1.2640000, -0.0970000, -0.2076942, -4.2603487, 2.5429447
0.3105000, -1.3985000, -0.0620000, 1.3299409, -3.2882003, 5.8573250
-0.0635000, -1.2430000, 0.1920000, 1.9024089, -2.9321531, 4.1975169
-0.2245000, -0.9180000, 0.4790000, 2.8518680, -2.5848326, 5.2220251
-0.1710000, -0.4705000, 0.5900000, 2.9304078, -1.7592919, 4.7071530
-0.1710000, -0.4705000, 0.5900000, 4.2882740, -1.0663962, 4.5448374
0.0915000, -0.1165000, 0.4920000, 3.9339721, -0.7627089, 2.6668631
0.3510000, 0.0030000, 0.2650000, 4.8956486, -0.8569567, 2.0612338
0.4510000, -0.1190000, -0.0425000, 2.8832839, -2.3108159, -0.4171337
0.3680000, -0.2330000, -0.2255000, 2.3247786, -3.6966074, -2.0123646
0.1150000, -0.5240000, -0.2335000, 1.9704767, -5.0282936, -1.6161749
-0.1540000, -0.7385000, -0.0070000, 2.0141100, -4.7891835, -1.4154620
-0.2130000, -0.8405000, 0.3625000, 1.7941985, -4.3179446, -2.1485003
-0.0875000, -0.9640000, 0.6640000, 1.1588986, -3.7960911, -3.4906585
0.2060000, -1.0035000, 0.8950000, 0.2949606, -4.7228610, -4.3755404
0.6290000, -1.0685000, 0.9590000, -0.0680678, -3.9514254, -1.1588986
0.9305000, -0.9925000, 0.8250000, -0.7819075, -3.2847097, 3.8100538
0.9985000, -1.1965000, 0.6695000, -0.0610865, -3.3737214, 7.9098322
0.7275000, -1.3655000, 0.5680000, 2.6686084, -1.4782939, 7.0720741
0.2870000, -1.3035000, 0.7380000, 4.0613812, -0.8150688, 5.6513761
0.0870000, -0.9235000, 0.8805000, 4.6129052, 0.4468043, 4.2359141
0.1290000, -0.4215000, 0.8510000, 4.9270645, 1.2217305, 3.8292524
0.2510000, -0.0810000, 0.5455000, 5.9707714, 0.3769911, 3.6198129
0.4875000, -0.0175000, 0.1630000, 4.2987459, -0.1535890, 1.6964600
0.5515000, -0.1030000, -0.1775000, 3.6477381, -1.9285888, 0.5585054
0.4470000, -0.4175000, -0.3630000, 3.8135444, -3.6651914, -0.7016224
0.1860000, -0.7160000, -0.3575000, 4.0142573, -3.4941492, -2.3544492
-0.0370000, -1.0780000, -0.1120000, 3.5465090, -4.2847833, -1.0227629
-0.0335000, -1.2060000, 0.2905000, 3.2306044, -4.9253191, -5.1539573
0.3525000, -1.3605000, 0.6480000, 2.1031217, -3.6372662, -6.5641833
0.9170000, -1.2750000, 0.7290000, -0.3665191, -3.4260813, -2.4347343
1.1435000, -1.1680000, 0.4760000, -2.6476645, -3.3143802, -0.7801622
1.1545000, -1.1480000, 0.1370000, -0.6702064, -3.3353242, 1.8343410
0.9540000, -1.2550000, -0.0350000, -0.1326450, -1.5393804, 6.0528018
0.4990000, -1.4225000, -0.0580000, 0.9861110, -1.9634954, 6.8294734
0.0160000, -1.2640000, 0.1385000, 2.5167648, -1.2217305, 7.1069807
-0.2275000, -0.8990000, 0.3435000, 3.2026792, -1.7488199, 5.8032198
-0.1640000, -0.4205000, 0.3535000, 3.3143802, -0.7365289, 6.0807271
0.1075000, -0.0875000, 0.2145000, 3.3388149, -0.3019420, 5.0021136
0.4275000, -0.1350000, -0.0235000, 4.1940262, -0.8080874, 2.9600784
0.5095000, -0.2275000, -0.2510000, 4.2533674, -1.6790067, -0.8325221
0.2715000, -0.5535000, -0.3230000, 2.8640853, -3.1014501, -2.7244590
0.0025000, -0.8175000, -0.2520000, 2.5394541, -4.4645522, -0.3665191
-0.1825000, -0.8850000, 0.1120000, 3.0351276, -5.3633968, -0.3647738
-0.1400000, -0.9415000, 0.5640000, 1.3735741, -5.5082591, -3.9095375
0.2855000, -1.2575000, 0.8430000, 0.4206243, -3.0944688, -5.0876348
0.6515000, -1.2255000, 0.8055000, -0.6440265, -2.9094639, -0.7522369
0.7030000, -1.3550000, 0.7045000, -1.3997541, -3.7210420, 3.8816123
0.4835000, -1.4315000, 0.6870000, 0.9512044, -1.7767452, 5.2551864
0.2670000, -1.2960000, 0.7995000, 2.5499260, -2.2514747, 6.0283672
0.1695000, -0.8635000, 0.9645000, 3.2567844, -1.8867009, 6.6793750
0.3035000, -0.4480000, 0.9585000, 2.4382250, -0.9546951, 4.3947391
0.5165000, -0.2100000, 0.8750000, 3.2236231, -0.8866273, 3.4697146
0.5165000, -0.2100000, 0.8750000, 4.3319072, -0.9791297, 2.0472712
0.7130000, -0.1240000, 0.5935000, 3.5395277, -1.6859881, -0.3455752
0.7750000, 0.0065000, 0.3165000, 1.7558012, -2.3509585, -3.4016467
0.5645000, 0.0240000, 0.1065000, 2.0385446, -4.4121923, -4.5204028
0.1555000, -0.1515000, 0.0310000, 2.8361600, -4.5553093, -4.1556289
-0.1590000, -0.4515000, 0.2240000, 2.2375121, -4.0805798, -3.6617008
-0.1800000, -0.7255000, 0.5220000, 1.5934856, -3.8065631, -4.6931904
-0.0300000, -0.9815000, 0.7380000, 0.0000000, -3.1730086, -2.5830873
0.2515000, -1.0710000, 0.8855000, -2.2497294, -2.6895524, 0.6789331
0.4515000, -1.2260000, 0.9310000, -2.3666665, -3.4609879, 5.2220251
0.4025000, -1.3180000, 0.7910000, -0.2356194, -2.1240657, 5.5780723
0.2155000, -1.1660000, 0.8345000, 1.7802358, -1.3369222, 8.0459679
0.0900000, -0.7705000, 0.9415000, 2.9356438, -1.4049900, 4.3982297
0.2380000, -0.4335000, 0.9275000, 4.1661009, -0.1012291, 3.7262780
0.4370000, -0.0965000, 0.7175000, 4.4052110, 0.0279253, 4.2673300
0.7045000, 0.0425000, 0.3995000, 5.4524086, -1.4887659, 3.7158060
0.8900000, -0.0965000, -0.0230000, 3.5866516, -1.1170107, 1.3700835
0.8710000, -0.4265000, -0.2760000, 3.7454766, -3.4278267, -2.1170844
0.6820000, -0.6580000, -0.4030000, 3.0106930, -3.4819319, -2.2287855
0.4055000, -0.9340000, -0.4060000, 2.7646015, -4.2516221, -3.9182642
0.2350000, -1.2005000, -0.2305000, 3.4365533, -4.1643556, -6.1487950
0.3985000, -1.3985000, 0.0400000, 1.8168878, -3.5744343, -6.4315383
0.7780000, -1.4330000, 0.1045000, -0.7120943, -3.6721727, -4.6809731
0.9495000, -1.1810000, -0.1060000, -2.5603980, -4.7577675, -0.2146755
0.7070000, -1.0305000, -0.3360000, -0.7400196, -3.4958945, 1.4800392
0.4015000, -1.0330000, -0.3675000, 0.6283185, -2.2846360, 5.7578412
0.0800000, -0.9275000, -0.2735000, 1.3002703, -2.8571040, 7.7457712
-0.1105000, -0.6130000, -0.1730000, 2.0821778, -1.0279989, 7.7370446
0.0625000, -0.3225000, -0.1625000, 3.0281463, -1.5254178, 6.5100781
0.2905000, -0.3485000, -0.2580000, 3.8222711, -0.5986479, 5.6618481
0.4240000, -0.4385000, -0.4225000, 3.1956979, -0.6946410, 2.4172810
0.3480000, -0.7185000, -0.4395000, 3.7332593, -2.4120450, -0.3682645
0.1985000, -1.0260000, -0.2760000, 3.4452799, -3.2864550, 0.4328417
0.0355000, -1.3210000, 0.0010000, 2.9513518, -3.9130282, -0.7086037
0.0565000, -1.3880000, 0.3990000, 4.0526545, -5.1487213, -1.8849556
0.3840000, -1.3880000, 0.7250000, 1.1588986, -4.6530478, -5.5326937
0.9050000, -1.2275000, 0.7650000, 1.6022123, -3.3667401, -3.8100538
1.1135000, -1.0425000, 0.5830000, -0.0261799, -3.1922072, 1.3439035
1.0960000, -1.2560000, 0.3840000, -0.5044002, -3.1066861, 6.6689031
0.6600000, -1.4675000, 0.2800000, 1.5201818, -2.0577432, 4.9357911
0.3075000, -1.4410000, 0.4280000, 2.1676989, -1.7505652, 5.7403879
0.0070000, -1.1635000, 0.6470000, 2.1572270, -1.1571533, 5.6862827
-0.1035000, -0.7080000, 0.7345000, 2.7262043, -0.3176499, 4.7926741
0.0140000, -0.3355000, 0.6980000, 3.5063665, -0.6126106, 2.9251718
0.1030000, -0.0900000, 0.5125000, 3.6442475, -0.4572763, 1.5603244
0.1230000, -0.0835000, 0.3230000, 3.9217548, -1.7470746, -0.9826204
-0.0045000, -0.2025000, 0.1860000, 4.0037853, -2.5080381, -1.8919369
-0.1685000, -0.4205000, 0.2440000, 3.1101767, -3.2183871, -1.7854718
-0.1685000, -0.4205000, 0.2440000, 2.9827677, -4.4104470, -2.7419123
-0.1825000, -0.5615000, 0.4535000, 2.3614305, -4.4261550, -2.7820548
-0.0785000, -0.7200000, 0.7355000, 3.1503193, -3.8711403, -4.0858158
0.1980000, -0.7160000, 0.9750000, 0.7609636, -4.2097342, -4.4069564
0.4910000, -0.7590000, 1.0305000, -0.6405358, -3.9671334, -0.7592182
0.7695000, -0.6535000, 0.9900000, -2.1938789, -3.1363567, 0.8080874
0.9325000, -0.8085000, 0.8715000, -1.8884463, -2.9408798, 2.3090706
1.0850000, -1.0390000, 0.7220000, -0.6230825, -3.1642819, 6.2500241
0.9330000, -1.3535000, 0.4875000, 1.7453293, -1.8046704, 6.8853239
0.5005000, -1.4490000, 0.5050000, 2.9688051, -0.9075712, 6.0842178
